condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
distant source (15 m),AUD-001921,Gunshot,,Gunshot,0.983,True,Good,False
partial event (first 40 % cut),AUD-001921,Gunshot,,Gunshot,0.997,True,Good,False
re-encoded MP3 64 kbps,AUD-001921,Gunshot,,Gunshot,0.99,True,Good,False
overlap with another class (0 dB),AUD-001921,Gunshot,Panic Scream,Panic Scream,0.83,True,Good,False
clean,AUD-001894,Gunshot,,Gunshot,1.0,True,Good,False
white noise 20 dB,AUD-001894,Gunshot,,Gunshot,0.996,True,Good,False
white noise 10 dB,AUD-001894,Gunshot,,Gunshot,0.976,True,Good,False
real background 10 dB,AUD-001894,Gunshot,,Gunshot,0.987,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001894,Gunshot,,Gunshot,0.999,True,Good,False
low volume (-30 dB),AUD-001894,Gunshot,,Gunshot,1.0,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001894,Gunshot,,Gunshot,1.0,True,Good,False
distant source (15 m),AUD-001894,Gunshot,,Gunshot,0.98,True,Good,False
partial event (first 40 % cut),AUD-001894,Gunshot,,Gunshot,0.999,True,Good,False
re-encoded MP3 64 kbps,AUD-001894,Gunshot,,Gunshot,0.998,True,Good,False
overlap with another class (0 dB),AUD-001894,Gunshot,Panic Scream,Panic Scream,0.518,True,Good,False
clean,AUD-002470,Gunshot,,Gunshot,0.992,True,Acceptable,False
white noise 20 dB,AUD-002470,Gunshot,,Gunshot,0.938,True,Acceptable,False
white noise 10 dB,AUD-002470,Gunshot,,Glass Breaking,0.48,False,Acceptable,True
real background 10 dB,AUD-002470,Gunshot,,Gunshot,0.669,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-002470,Gunshot,,Gunshot,0.989,True,Good,False
low volume (-30 dB),AUD-002470,Gunshot,,Gunshot,0.992,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002470,Gunshot,,Gunshot,0.997,True,Good,False
distant source (15 m),AUD-002470,Gunshot,,Gunshot,0.969,True,Good,False
partial event (first 40 % cut),AUD-002470,Gunshot,,Background Noise,0.569,False,Good,False
re-encoded MP3 64 kbps,AUD-002470,Gunshot,,Gunshot,0.987,True,Acceptable,False
overlap with another class (0 dB),AUD-002470,Gunshot,Aggression,Aggression,0.692,True,Good,False
clean,AUD-002169,Gunshot,,Gunshot,0.998,True,Good,False
white noise 20 dB,AUD-002169,Gunshot,,Gunshot,0.995,True,Good,False
white noise 10 dB,AUD-002169,Gunshot,,Gunshot,0.979,True,Good,False
real background 10 dB,AUD-002169,Gunshot,,Gunshot,0.998,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002169,Gunshot,,Gunshot,0.99,True,Good,False
low volume (-30 dB),AUD-002169,Gunshot,,Gunshot,0.998,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002169,Gunshot,,Gunshot,0.978,True,Good,False
distant source (15 m),AUD-002169,Gunshot,,Gunshot,0.967,True,Good,False
partial event (first 40 % cut),AUD-002169,Gunshot,,Gunshot,0.998,True,Good,False
re-encoded MP3 64 kbps,AUD-002169,Gunshot,,Gunshot,0.976,True,Good,False
overlap with another class (0 dB),AUD-002169,Gunshot,Panic Scream,Background Noise,0.425,False,Good,False
clean,AUD-002462,Gunshot,,Gunshot,0.981,True,Acceptable,False
white noise 20 dB,AUD-002462,Gunshot,,Glass Breaking,0.659,False,Acceptable,True
white noise 10 dB,AUD-002462,Gunshot,,Glass Breaking,0.676,False,Acceptable,False
real background 10 dB,AUD-002462,Gunshot,,Gunshot,0.957,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-002462,Gunshot,,Gunshot,0.566,True,Good,True
low volume (-30 dB),AUD-002462,Gunshot,,Gunshot,0.981,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002462,Gunshot,,Gunshot,0.803,True,Good,False
distant source (15 m),AUD-002462,Gunshot,,Gunshot,0.96,True,Good,False
partial event (first 40 % cut),AUD-002462,Gunshot,,Background Noise,0.571,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-002462,Gunshot,,Gunshot,0.622,True,Good,True
overlap with another class (0 dB),AUD-002462,Gunshot,Person Asking for Help,Person Asking for Help,0.784,True,Good,False
clean,AUD-002296,Gunshot,,Gunshot,0.954,True,Good,False
white noise 20 dB,AUD-002296,Gunshot,,Gunshot,0.512,True,Good,False
white noise 10 dB,AUD-002296,Gunshot,,Gunshot,0.419,True,Good,False
real background 10 dB,AUD-002296,Gunshot,,Background Noise,0.513,False,Good,False
echo / reverb (RT60 0.6 s),AUD-002296,Gunshot,,Gunshot,0.451,True,Good,False
low volume (-30 dB),AUD-002296,Gunshot,,Gunshot,0.954,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002296,Gunshot,,Gunshot,0.983,True,Good,False
distant source (15 m),AUD-002296,Gunshot,,Gunshot,0.793,True,Good,False
partial event (first 40 % cut),AUD-002296,Gunshot,,Gunshot,0.954,True,Good,False
re-encoded MP3 64 kbps,AUD-002296,Gunshot,,Gunshot,0.966,True,Good,False
overlap with another class (0 dB),AUD-002296,Gunshot,Person Asking for Help,Background Noise,0.8,False,Good,False
clean,AUD-001951,Gunshot,,Gunshot,0.989,True,Good,False
white noise 20 dB,AUD-001951,Gunshot,,Gunshot,0.994,True,Good,False
white noise 10 dB,AUD-001951,Gunshot,,Gunshot,0.989,True,Good,False
real background 10 dB,AUD-001951,Gunshot,,Gunshot,0.662,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001951,Gunshot,,Gunshot,0.976,True,Good,False
low volume (-30 dB),AUD-001951,Gunshot,,Gunshot,0.989,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001951,Gunshot,,Gunshot,0.987,True,Good,False
distant source (15 m),AUD-001951,Gunshot,,Gunshot,0.972,True,Good,False
partial event (first 40 % cut),AUD-001951,Gunshot,,Gunshot,0.994,True,Good,False
re-encoded MP3 64 kbps,AUD-001951,Gunshot,,Gunshot,0.98,True,Good,False
overlap with another class (0 dB),AUD-001951,Gunshot,Vehicle Horn,Vehicle Horn,0.999,True,Good,False
clean,AUD-000014,Machinery Fault,,Machinery Fault,1.0,True,Good,False
white noise 20 dB,AUD-000014,Machinery Fault,,Machinery Fault,0.997,True,Good,False
white noise 10 dB,AUD-000014,Machinery Fault,,Machinery Fault,0.989,True,Good,False
real background 10 dB,AUD-000014,Machinery Fault,,Machinery Fault,1.0,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000014,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000014,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000014,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
distant source (15 m),AUD-000014,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000014,Machinery Fault,,Machinery Fault,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000014,Machinery Fault,,Machinery Fault,1.0,True,Good,False
overlap with another class (0 dB),AUD-000014,Machinery Fault,Animal Sound,Machinery Fault,0.999,True,Acceptable,False
clean,AUD-000110,Machinery Fault,,Machinery Fault,0.896,True,Acceptable,False
white noise 20 dB,AUD-000110,Machinery Fault,,Background Noise,0.837,False,Acceptable,False
white noise 10 dB,AUD-000110,Machinery Fault,,Background Noise,0.942,False,Acceptable,False
real background 10 dB,AUD-000110,Machinery Fault,,Machinery Fault,0.831,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000110,Machinery Fault,,Machinery Fault,0.992,True,Acceptable,False
low volume (-30 dB),AUD-000110,Machinery Fault,,Machinery Fault,0.903,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000110,Machinery Fault,,Machinery Fault,0.988,True,Acceptable,False
distant source (15 m),AUD-000110,Machinery Fault,,Machinery Fault,0.938,True,Poor,False
partial event (first 40 % cut),AUD-000110,Machinery Fault,,Machinery Fault,0.83,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000110,Machinery Fault,,Machinery Fault,0.834,True,Acceptable,False
overlap with another class (0 dB),AUD-000110,Machinery Fault,Animal Sound,Machinery Fault,0.943,True,Acceptable,False
clean,AUD-000022,Machinery Fault,,Machinery Fault,1.0,True,Good,False
white noise 20 dB,AUD-000022,Machinery Fault,,Machinery Fault,0.997,True,Good,False
white noise 10 dB,AUD-000022,Machinery Fault,,Machinery Fault,0.983,True,Good,False
real background 10 dB,AUD-000022,Machinery Fault,,Machinery Fault,0.999,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000022,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000022,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000022,Machinery Fault,,Machinery Fault,1.0,True,Good,False
distant source (15 m),AUD-000022,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000022,Machinery Fault,,Machinery Fault,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000022,Machinery Fault,,Machinery Fault,1.0,True,Good,False
overlap with another class (0 dB),AUD-000022,Machinery Fault,Person Asking for Help,Machinery Fault,0.997,True,Acceptable,False
clean,AUD-000044,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
white noise 20 dB,AUD-000044,Machinery Fault,,Machinery Fault,0.994,True,Acceptable,False
white noise 10 dB,AUD-000044,Machinery Fault,,Machinery Fault,0.97,True,Acceptable,False
real background 10 dB,AUD-000044,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000044,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000044,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000044,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
distant source (15 m),AUD-000044,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000044,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000044,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-000044,Machinery Fault,Aggression,Panic Scream,0.786,False,Acceptable,False
clean,AUD-000082,Machinery Fault,,Machinery Fault,1.0,True,Good,False
white noise 20 dB,AUD-000082,Machinery Fault,,Machinery Fault,0.826,True,Good,False
white noise 10 dB,AUD-000082,Machinery Fault,,Background Noise,0.769,False,Good,False
real background 10 dB,AUD-000082,Machinery Fault,,Machinery Fault,1.0,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000082,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000082,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000082,Machinery Fault,,Machinery Fault,1.0,True,Good,False
distant source (15 m),AUD-000082,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000082,Machinery Fault,,Machinery Fault,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000082,Machinery Fault,,Machinery Fault,1.0,True,Good,False
overlap with another class (0 dB),AUD-000082,Machinery Fault,Animal Sound,Machinery Fault,1.0,True,Acceptable,False
clean,AUD-000012,Machinery Fault,,Machinery Fault,1.0,True,Good,False
white noise 20 dB,AUD-000012,Machinery Fault,,Machinery Fault,0.995,True,Good,False
white noise 10 dB,AUD-000012,Machinery Fault,,Machinery Fault,0.983,True,Good,False
real background 10 dB,AUD-000012,Machinery Fault,,Machinery Fault,1.0,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000012,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000012,Machinery Fault,,Machinery Fault,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000012,Machinery Fault,,Machinery Fault,1.0,True,Good,False
distant source (15 m),AUD-000012,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000012,Machinery Fault,,Machinery Fault,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000012,Machinery Fault,,Machinery Fault,1.0,True,Good,False
overlap with another class (0 dB),AUD-000012,Machinery Fault,Gunshot,Machinery Fault,1.0,True,Acceptable,False
clean,AUD-000128,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
white noise 20 dB,AUD-000128,Machinery Fault,,Background Noise,0.884,False,Acceptable,False
white noise 10 dB,AUD-000128,Machinery Fault,,Background Noise,0.972,False,Acceptable,False
real background 10 dB,AUD-000128,Machinery Fault,,Machinery Fault,0.942,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000128,Machinery Fault,,Machinery Fault,0.998,True,Acceptable,False
low volume (-30 dB),AUD-000128,Machinery Fault,,Machinery Fault,0.999,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000128,Machinery Fault,,Machinery Fault,0.999,True,Poor,False
distant source (15 m),AUD-000128,Machinery Fault,,Machinery Fault,0.995,True,Poor,False
partial event (first 40 % cut),AUD-000128,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000128,Machinery Fault,,Machinery Fault,0.97,True,Acceptable,False
overlap with another class (0 dB),AUD-000128,Machinery Fault,Panic Scream,Panic Scream,0.928,True,Acceptable,False
clean,AUD-000050,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
white noise 20 dB,AUD-000050,Machinery Fault,,Machinery Fault,0.998,True,Acceptable,False
white noise 10 dB,AUD-000050,Machinery Fault,,Machinery Fault,0.992,True,Acceptable,False
real background 10 dB,AUD-000050,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000050,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000050,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000050,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
distant source (15 m),AUD-000050,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000050,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000050,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-000050,Machinery Fault,Person Asking for Help,Machinery Fault,0.999,True,Acceptable,False
clean,AUD-000087,Machinery Fault,,Machinery Fault,1.0,True,Good,False
white noise 20 dB,AUD-000087,Machinery Fault,,Machinery Fault,0.832,True,Good,False
white noise 10 dB,AUD-000087,Machinery Fault,,Background Noise,0.76,False,Good,False
real background 10 dB,AUD-000087,Machinery Fault,,Machinery Fault,1.0,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000087,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000087,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000087,Machinery Fault,,Machinery Fault,1.0,True,Good,False
distant source (15 m),AUD-000087,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000087,Machinery Fault,,Machinery Fault,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000087,Machinery Fault,,Machinery Fault,1.0,True,Good,False
overlap with another class (0 dB),AUD-000087,Machinery Fault,Alarm or Siren,Machinery Fault,0.975,True,Acceptable,False
clean,AUD-000129,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
white noise 20 dB,AUD-000129,Machinery Fault,,Alarm or Siren,0.638,False,Acceptable,False
white noise 10 dB,AUD-000129,Machinery Fault,,Background Noise,0.837,False,Acceptable,False
real background 10 dB,AUD-000129,Machinery Fault,,Machinery Fault,0.983,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000129,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000129,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000129,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
distant source (15 m),AUD-000129,Machinery Fault,,Machinery Fault,1.0,True,Poor,False
partial event (first 40 % cut),AUD-000129,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000129,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
overlap with another class (0 dB),AUD-000129,Machinery Fault,Gunshot,Machinery Fault,0.973,True,Poor,False
clean,AUD-000081,Machinery Fault,,Machinery Fault,1.0,True,Good,False
white noise 20 dB,AUD-000081,Machinery Fault,,Machinery Fault,0.867,True,Good,False
white noise 10 dB,AUD-000081,Machinery Fault,,Background Noise,0.694,False,Good,False
real background 10 dB,AUD-000081,Machinery Fault,,Machinery Fault,0.996,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000081,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000081,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000081,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
distant source (15 m),AUD-000081,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000081,Machinery Fault,,Machinery Fault,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000081,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-000081,Machinery Fault,Animal Sound,Machinery Fault,0.999,True,Acceptable,False
clean,AUD-000088,Machinery Fault,,Machinery Fault,1.0,True,Good,False
white noise 20 dB,AUD-000088,Machinery Fault,,Background Noise,0.55,False,Good,False
white noise 10 dB,AUD-000088,Machinery Fault,,Background Noise,0.841,False,Good,False
real background 10 dB,AUD-000088,Machinery Fault,,Machinery Fault,1.0,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000088,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000088,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000088,Machinery Fault,,Machinery Fault,1.0,True,Good,False
distant source (15 m),AUD-000088,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000088,Machinery Fault,,Machinery Fault,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000088,Machinery Fault,,Machinery Fault,1.0,True,Good,False
overlap with another class (0 dB),AUD-000088,Machinery Fault,Glass Breaking,Machinery Fault,0.999,True,Acceptable,False
clean,AUD-000075,Machinery Fault,,Machinery Fault,0.954,True,Acceptable,False
white noise 20 dB,AUD-000075,Machinery Fault,,Machinery Fault,0.85,True,Acceptable,False
white noise 10 dB,AUD-000075,Machinery Fault,,Background Noise,0.734,False,Acceptable,False
real background 10 dB,AUD-000075,Machinery Fault,,Machinery Fault,0.965,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000075,Machinery Fault,,Machinery Fault,0.994,True,Acceptable,False
low volume (-30 dB),AUD-000075,Machinery Fault,,Machinery Fault,0.954,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000075,Machinery Fault,,Machinery Fault,0.983,True,Acceptable,False
distant source (15 m),AUD-000075,Machinery Fault,,Machinery Fault,0.962,True,Poor,False
partial event (first 40 % cut),AUD-000075,Machinery Fault,,Machinery Fault,0.94,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000075,Machinery Fault,,Machinery Fault,0.925,True,Acceptable,False
overlap with another class (0 dB),AUD-000075,Machinery Fault,Aggression,Background Noise,0.557,False,Acceptable,False
clean,AUD-000105,Machinery Fault,,Machinery Fault,0.706,True,Acceptable,False
white noise 20 dB,AUD-000105,Machinery Fault,,Background Noise,0.919,False,Acceptable,False
white noise 10 dB,AUD-000105,Machinery Fault,,Background Noise,0.969,False,Acceptable,False
real background 10 dB,AUD-000105,Machinery Fault,,Machinery Fault,0.795,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000105,Machinery Fault,,Background Noise,0.771,False,Acceptable,False
low volume (-30 dB),AUD-000105,Machinery Fault,,Machinery Fault,0.706,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000105,Machinery Fault,,Background Noise,0.811,False,Poor,False
distant source (15 m),AUD-000105,Machinery Fault,,Machinery Fault,0.98,True,Poor,False
partial event (first 40 % cut),AUD-000105,Machinery Fault,,Background Noise,0.684,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-000105,Machinery Fault,,Background Noise,0.696,False,Acceptable,False
overlap with another class (0 dB),AUD-000105,Machinery Fault,Vehicle Horn,Vehicle Horn,0.999,True,Acceptable,False
clean,AUD-000076,Machinery Fault,,Machinery Fault,0.996,True,Acceptable,False
white noise 20 dB,AUD-000076,Machinery Fault,,Machinery Fault,0.99,True,Acceptable,False
white noise 10 dB,AUD-000076,Machinery Fault,,Machinery Fault,0.959,True,Acceptable,False
real background 10 dB,AUD-000076,Machinery Fault,,Machinery Fault,0.996,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000076,Machinery Fault,,Machinery Fault,0.997,True,Acceptable,False
low volume (-30 dB),AUD-000076,Machinery Fault,,Machinery Fault,0.996,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000076,Machinery Fault,,Machinery Fault,0.992,True,Acceptable,False
distant source (15 m),AUD-000076,Machinery Fault,,Machinery Fault,0.996,True,Poor,False
partial event (first 40 % cut),AUD-000076,Machinery Fault,,Machinery Fault,0.986,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000076,Machinery Fault,,Machinery Fault,0.995,True,Acceptable,False
overlap with another class (0 dB),AUD-000076,Machinery Fault,Vehicle Horn,Vehicle Horn,0.954,True,Acceptable,False
clean,AUD-000086,Machinery Fault,,Machinery Fault,1.0,True,Good,False
white noise 20 dB,AUD-000086,Machinery Fault,,Machinery Fault,0.911,True,Good,False
white noise 10 dB,AUD-000086,Machinery Fault,,Background Noise,0.806,False,Good,False
real background 10 dB,AUD-000086,Machinery Fault,,Machinery Fault,0.997,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000086,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000086,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000086,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
distant source (15 m),AUD-000086,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000086,Machinery Fault,,Machinery Fault,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000086,Machinery Fault,,Machinery Fault,1.0,True,Good,False
overlap with another class (0 dB),AUD-000086,Machinery Fault,Animal Sound,Machinery Fault,0.99,True,Acceptable,False
clean,AUD-000069,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
white noise 20 dB,AUD-000069,Machinery Fault,,Machinery Fault,0.998,True,Acceptable,False
white noise 10 dB,AUD-000069,Machinery Fault,,Machinery Fault,0.989,True,Good,False
real background 10 dB,AUD-000069,Machinery Fault,,Machinery Fault,0.998,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000069,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000069,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000069,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
distant source (15 m),AUD-000069,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000069,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000069,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-000069,Machinery Fault,Aggression,Panic Scream,0.668,False,Acceptable,False
clean,AUD-000031,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
white noise 20 dB,AUD-000031,Machinery Fault,,Machinery Fault,0.996,True,Acceptable,False
white noise 10 dB,AUD-000031,Machinery Fault,,Machinery Fault,0.858,True,Acceptable,False
real background 10 dB,AUD-000031,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000031,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000031,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000031,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
distant source (15 m),AUD-000031,Machinery Fault,,Machinery Fault,1.0,True,Poor,False
partial event (first 40 % cut),AUD-000031,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000031,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-000031,Machinery Fault,Aggression,Machinery Fault,0.994,True,Acceptable,False
clean,AUD-000034,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
white noise 20 dB,AUD-000034,Machinery Fault,,Machinery Fault,0.992,True,Acceptable,False
white noise 10 dB,AUD-000034,Machinery Fault,,Machinery Fault,0.938,True,Acceptable,False
real background 10 dB,AUD-000034,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000034,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
low volume (-30 dB),AUD-000034,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000034,Machinery Fault,,Machinery Fault,0.998,True,Acceptable,False
distant source (15 m),AUD-000034,Machinery Fault,,Machinery Fault,0.999,True,Poor,False
partial event (first 40 % cut),AUD-000034,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000034,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
overlap with another class (0 dB),AUD-000034,Machinery Fault,Alarm or Siren,Machinery Fault,0.654,True,Acceptable,False
clean,AUD-000098,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
white noise 20 dB,AUD-000098,Machinery Fault,,Background Noise,0.913,False,Acceptable,False
white noise 10 dB,AUD-000098,Machinery Fault,,Background Noise,0.983,False,Acceptable,False
real background 10 dB,AUD-000098,Machinery Fault,,Machinery Fault,0.812,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000098,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000098,Machinery Fault,,Machinery Fault,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000098,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
distant source (15 m),AUD-000098,Machinery Fault,,Machinery Fault,1.0,True,Poor,False
partial event (first 40 % cut),AUD-000098,Machinery Fault,,Machinery Fault,1.0,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000098,Machinery Fault,,Machinery Fault,0.999,True,Acceptable,False
overlap with another class (0 dB),AUD-000098,Machinery Fault,Panic Scream,Machinery Fault,0.996,True,Acceptable,False
clean,AUD-002709,Panic Scream,,Panic Scream,0.829,True,Good,False
white noise 20 dB,AUD-002709,Panic Scream,,Background Noise,0.601,False,Good,False
white noise 10 dB,AUD-002709,Panic Scream,,Panic Scream,0.621,True,Good,False
real background 10 dB,AUD-002709,Panic Scream,,Background Noise,0.659,False,Good,False
echo / reverb (RT60 0.6 s),AUD-002709,Panic Scream,,Panic Scream,0.841,True,Good,False
