audio_id,class_label,split,quality,duration
AUD-002737,Gunshot,train,Acceptable,2.0
AUD-002738,Gunshot,train,Acceptable,2.0
AUD-002739,Gunshot,train,Good,2.0
AUD-002740,Gunshot,train,Good,2.0
AUD-002741,Gunshot,val,Good,2.0
AUD-002742,Gunshot,train,Good,2.0
AUD-002743,Gunshot,train,Good,2.0
AUD-002744,Gunshot,train,Good,2.0
AUD-002745,Gunshot,train,Good,2.0
AUD-002746,Gunshot,val,Good,2.0
AUD-002747,Gunshot,test,Good,2.0
AUD-002748,Gunshot,train,Good,2.0
AUD-002749,Gunshot,train,Good,2.0
AUD-002750,Gunshot,train,Good,2.0
AUD-002751,Gunshot,test,Good,2.0
AUD-002752,Gunshot,train,Good,2.0
AUD-002753,Gunshot,train,Good,2.0
AUD-002754,Gunshot,train,Good,2.0
AUD-002755,Gunshot,train,Good,2.0
AUD-002756,Gunshot,train,Good,2.0
AUD-002757,Gunshot,train,Good,2.0
AUD-002758,Gunshot,train,Good,2.0
AUD-002759,Gunshot,val,Good,2.0
AUD-002760,Gunshot,train,Good,2.0
AUD-002761,Gunshot,train,Good,2.0
AUD-002762,Gunshot,train,Good,2.0
AUD-002763,Gunshot,test,Good,2.0
AUD-002764,Gunshot,train,Good,2.0
AUD-002765,Gunshot,train,Good,2.0
AUD-002766,Gunshot,train,Good,2.0
AUD-002767,Gunshot,test,Good,2.0
AUD-002768,Gunshot,test,Good,2.0
AUD-002769,Gunshot,val,Good,2.0
AUD-002770,Gunshot,train,Good,2.0
AUD-002771,Gunshot,train,Good,2.0
AUD-002772,Gunshot,train,Good,2.0
AUD-002773,Gunshot,train,Good,2.0
AUD-002774,Gunshot,test,Good,2.0
AUD-002775,Gunshot,train,Good,2.0
AUD-002776,Gunshot,train,Good,2.0
AUD-002777,Gunshot,train,Good,2.0
AUD-002778,Gunshot,val,Good,2.0
AUD-002779,Gunshot,test,Good,2.0
AUD-002780,Gunshot,test,Good,2.0
AUD-002781,Gunshot,val,Acceptable,2.0
AUD-002782,Gunshot,train,Good,2.0
AUD-002783,Gunshot,train,Acceptable,2.0
AUD-002784,Gunshot,train,Good,2.0
AUD-002785,Gunshot,val,Good,2.0
AUD-002786,Gunshot,train,Good,2.0
AUD-002787,Gunshot,train,Good,2.0
AUD-002788,Gunshot,train,Good,2.0
AUD-002789,Gunshot,train,Good,2.0
AUD-002790,Gunshot,train,Good,2.0
AUD-002791,Gunshot,test,Good,2.0
AUD-002792,Gunshot,train,Good,2.0
AUD-002793,Gunshot,train,Good,2.0
AUD-002794,Gunshot,train,Good,2.0
AUD-002795,Gunshot,test,Good,2.0
AUD-002796,Gunshot,train,Good,2.0
AUD-002797,Gunshot,val,Good,2.0
AUD-002798,Gunshot,train,Good,2.0
AUD-002799,Gunshot,train,Good,2.0
AUD-002800,Gunshot,train,Good,2.0
AUD-002801,Gunshot,test,Good,2.0
AUD-002802,Gunshot,val,Good,2.0
AUD-002803,Gunshot,train,Good,2.0
AUD-002804,Gunshot,train,Good,2.0
AUD-002805,Gunshot,val,Good,2.0
AUD-002806,Gunshot,test,Good,2.0
AUD-002807,Gunshot,train,Good,2.0
AUD-002808,Gunshot,train,Good,2.0
AUD-002809,Gunshot,train,Good,2.0
AUD-002810,Gunshot,train,Good,2.0
AUD-002811,Gunshot,train,Good,2.0
AUD-002812,Gunshot,test,Good,2.0
AUD-002813,Gunshot,train,Good,2.0
AUD-002814,Gunshot,train,Good,2.0
AUD-002815,Gunshot,train,Good,2.0
AUD-002816,Gunshot,train,Good,2.0
AUD-002817,Gunshot,train,Good,2.0
AUD-002818,Gunshot,train,Good,2.0
AUD-002819,Gunshot,train,Good,2.0
AUD-002820,Gunshot,train,Good,2.0
AUD-002821,Gunshot,train,Good,2.0
AUD-002822,Gunshot,train,Good,2.0
AUD-002823,Gunshot,train,Good,2.0
AUD-002824,Gunshot,train,Good,2.0
AUD-002825,Gunshot,val,Good,2.0
AUD-002826,Gunshot,test,Good,2.0
AUD-002827,Gunshot,train,Good,2.0
AUD-002828,Gunshot,train,Good,2.0
AUD-002829,Gunshot,train,Good,2.0
AUD-002830,Gunshot,train,Good,2.0
AUD-002831,Gunshot,train,Good,2.0
AUD-002832,Gunshot,train,Good,2.0
AUD-002833,Gunshot,val,Good,2.0
AUD-002834,Gunshot,test,Good,2.0
AUD-002835,Gunshot,train,Good,2.0
AUD-002836,Gunshot,train,Good,2.0
AUD-002837,Gunshot,train,Good,2.0
AUD-002838,Gunshot,train,Good,2.0
AUD-002839,Gunshot,train,Good,2.0
AUD-002840,Gunshot,train,Good,2.0
AUD-002841,Gunshot,train,Good,2.0
AUD-002842,Gunshot,val,Good,2.0
AUD-002843,Gunshot,train,Good,2.0
AUD-002844,Gunshot,val,Good,2.0
AUD-002845,Gunshot,test,Good,2.0
AUD-002846,Gunshot,train,Good,2.0
AUD-002847,Gunshot,train,Good,2.0
AUD-002848,Gunshot,train,Good,2.0
AUD-002849,Gunshot,train,Good,2.0
AUD-002850,Gunshot,train,Good,2.0
AUD-002851,Gunshot,test,Good,2.0
AUD-002852,Gunshot,train,Good,2.0
AUD-002853,Gunshot,train,Good,2.0
AUD-002854,Gunshot,train,Good,2.0
AUD-002855,Gunshot,val,Good,2.0
AUD-002856,Gunshot,train,Good,2.0
AUD-002857,Gunshot,train,Good,2.0
AUD-002858,Gunshot,test,Good,2.0
AUD-002859,Gunshot,train,Good,2.0
AUD-002860,Gunshot,test,Good,2.0
AUD-002861,Gunshot,val,Good,2.0
AUD-002862,Gunshot,train,Good,2.0
AUD-002863,Gunshot,train,Good,2.0
AUD-002864,Gunshot,val,Good,2.0
AUD-002865,Gunshot,val,Good,2.0
AUD-002866,Gunshot,test,Good,2.0
AUD-002867,Gunshot,train,Good,2.0
AUD-002868,Gunshot,train,Good,2.0
AUD-002869,Gunshot,train,Good,2.0
AUD-002870,Gunshot,test,Good,2.0
AUD-002871,Gunshot,train,Acceptable,2.0
AUD-002872,Gunshot,train,Acceptable,2.0
AUD-002873,Gunshot,train,Good,2.0
AUD-002874,Gunshot,train,Acceptable,2.0
AUD-002875,Gunshot,train,Acceptable,2.0
AUD-002876,Gunshot,val,Good,2.0
AUD-002877,Gunshot,val,Acceptable,2.0
AUD-002878,Gunshot,test,Good,2.0
AUD-002879,Gunshot,val,Good,2.0
AUD-002880,Gunshot,test,Good,2.0
AUD-002881,Gunshot,test,Good,2.0
AUD-002882,Gunshot,train,Good,2.0
AUD-002883,Gunshot,train,Good,2.0
AUD-002884,Gunshot,val,Good,2.0
AUD-002885,Gunshot,train,Good,2.0
AUD-002886,Gunshot,test,Good,2.0
AUD-002887,Gunshot,train,Good,2.0
AUD-002888,Gunshot,test,Good,2.0
AUD-002889,Gunshot,val,Good,2.0
AUD-002890,Gunshot,train,Good,2.0
AUD-002891,Gunshot,train,Good,2.0
AUD-002892,Gunshot,train,Good,2.0
AUD-002893,Gunshot,test,Good,2.0
AUD-002894,Gunshot,train,Acceptable,2.0
AUD-002895,Gunshot,train,Acceptable,2.0
AUD-002896,Gunshot,test,Poor,2.0
AUD-002897,Gunshot,train,Good,2.0
AUD-002898,Gunshot,test,Poor,2.0
AUD-002899,Gunshot,train,Poor,2.0
AUD-002900,Gunshot,train,Poor,2.0
AUD-002901,Gunshot,train,Poor,2.0
AUD-002902,Gunshot,train,Poor,2.0
AUD-002903,Gunshot,train,Good,2.0
AUD-002904,Gunshot,train,Good,2.0
AUD-002905,Gunshot,train,Good,2.0
AUD-002906,Gunshot,train,Good,2.0
AUD-002907,Gunshot,train,Good,2.0
AUD-002908,Gunshot,train,Good,2.0
AUD-002909,Gunshot,test,Good,2.0
AUD-002910,Gunshot,train,Good,2.0
AUD-002911,Gunshot,train,Good,2.0
AUD-002912,Gunshot,train,Good,2.0
AUD-002913,Gunshot,test,Good,2.0
AUD-002914,Gunshot,train,Good,2.0
AUD-002915,Gunshot,train,Good,2.0
AUD-002916,Gunshot,train,Good,2.0
AUD-002917,Gunshot,val,Good,2.0
AUD-002918,Gunshot,train,Good,2.0
AUD-002919,Gunshot,train,Good,2.0
AUD-002920,Gunshot,val,Good,2.0
AUD-002921,Gunshot,val,Good,2.0
AUD-002922,Gunshot,val,Good,2.0
AUD-002923,Gunshot,train,Good,2.0
AUD-002924,Gunshot,train,Good,2.0
AUD-002925,Gunshot,train,Good,2.0
AUD-002926,Gunshot,train,Good,2.0
AUD-002927,Gunshot,train,Good,2.0
AUD-002928,Gunshot,val,Good,2.0
AUD-002929,Gunshot,train,Good,2.0
AUD-002930,Gunshot,test,Good,2.0
AUD-002931,Gunshot,test,Good,2.0
AUD-002932,Gunshot,val,Good,2.0
AUD-002933,Gunshot,train,Good,2.0
AUD-002934,Gunshot,train,Good,2.0
AUD-002935,Gunshot,val,Good,2.0
AUD-002936,Gunshot,val,Good,2.0
AUD-002937,Gunshot,train,Good,2.0
AUD-002938,Gunshot,train,Good,2.0
AUD-002939,Gunshot,val,Good,2.0
AUD-002940,Gunshot,train,Good,2.0
AUD-002941,Gunshot,val,Good,2.0
AUD-002942,Gunshot,train,Good,2.0
AUD-002943,Gunshot,train,Good,2.0
AUD-002944,Gunshot,val,Good,2.0
AUD-002945,Gunshot,test,Good,2.0
AUD-002946,Gunshot,test,Good,2.0
AUD-002947,Gunshot,train,Good,2.0
AUD-002948,Gunshot,train,Good,2.0
AUD-002949,Gunshot,test,Good,2.0
AUD-002950,Gunshot,train,Good,2.0
AUD-002951,Gunshot,val,Good,2.0
AUD-002952,Gunshot,val,Good,2.0
AUD-002953,Gunshot,train,Good,2.0
AUD-002954,Gunshot,val,Good,2.0
AUD-002955,Gunshot,test,Good,2.0
AUD-002956,Gunshot,train,Good,2.0
AUD-002957,Gunshot,test,Acceptable,2.0
AUD-002958,Gunshot,train,Good,2.0
AUD-002959,Gunshot,train,Good,2.0
AUD-002960,Gunshot,train,Good,2.0
AUD-002961,Gunshot,train,Good,2.0
AUD-002962,Gunshot,train,Good,2.0
AUD-002963,Gunshot,train,Good,2.0
AUD-002964,Gunshot,train,Good,2.0
AUD-002965,Gunshot,train,Good,2.0
AUD-002966,Gunshot,train,Good,2.0
AUD-002967,Gunshot,train,Good,2.0
AUD-002968,Gunshot,train,Good,2.0
AUD-002969,Gunshot,train,Good,2.0
AUD-002970,Gunshot,train,Acceptable,2.0
AUD-002971,Gunshot,train,Good,2.0
AUD-002972,Gunshot,train,Good,2.0
AUD-002973,Gunshot,train,Good,2.0
AUD-002974,Gunshot,train,Good,2.0
AUD-002975,Gunshot,train,Good,2.0
AUD-002976,Gunshot,val,Good,2.0
AUD-002977,Gunshot,val,Acceptable,2.0
AUD-002978,Gunshot,train,Good,2.0
AUD-002979,Gunshot,train,Good,2.0
AUD-002980,Gunshot,val,Good,2.0
AUD-002981,Gunshot,train,Good,2.0
AUD-002982,Gunshot,train,Good,2.0
AUD-002983,Gunshot,train,Good,2.0
AUD-002984,Gunshot,test,Good,2.0
AUD-002985,Gunshot,train,Good,2.0
AUD-002986,Gunshot,test,Good,2.0
AUD-002987,Gunshot,test,Good,2.0
AUD-002988,Gunshot,val,Good,2.0
AUD-002989,Gunshot,train,Good,2.0
AUD-002990,Gunshot,val,Good,2.0
AUD-002991,Gunshot,train,Good,2.0
AUD-002992,Gunshot,train,Good,2.0
AUD-002993,Gunshot,train,Good,2.0
AUD-002994,Gunshot,train,Good,2.0
AUD-002995,Gunshot,test,Good,2.0
AUD-002996,Gunshot,train,Good,2.0
AUD-002997,Gunshot,train,Good,2.0
AUD-002998,Gunshot,test,Good,2.0
AUD-002999,Gunshot,train,Good,2.0
AUD-003000,Gunshot,val,Good,2.0
AUD-003001,Gunshot,test,Good,2.0
AUD-003002,Gunshot,train,Good,2.0
AUD-003003,Gunshot,train,Good,2.0
AUD-003004,Gunshot,train,Good,2.0
AUD-003005,Gunshot,train,Good,2.0
AUD-003006,Gunshot,val,Good,2.0
AUD-003007,Gunshot,train,Good,2.0
AUD-003008,Gunshot,train,Good,2.0
AUD-003009,Gunshot,train,Good,2.0
AUD-003010,Gunshot,val,Good,2.0
AUD-003011,Gunshot,train,Good,2.0
AUD-003012,Gunshot,train,Good,2.0
AUD-003013,Gunshot,train,Good,1.0
AUD-003014,Gunshot,train,Good,1.0
AUD-003015,Gunshot,test,Good,1.0
AUD-003016,Gunshot,train,Good,1.0
AUD-003017,Gunshot,train,Good,1.0
AUD-003018,Gunshot,test,Good,1.0
AUD-003019,Gunshot,train,Good,1.0
AUD-003020,Gunshot,train,Good,1.0
AUD-003021,Gunshot,val,Good,1.0
AUD-003022,Gunshot,train,Good,1.0
AUD-003023,Gunshot,train,Good,1.0
AUD-003024,Gunshot,train,Good,1.0
AUD-003025,Gunshot,test,Good,1.0
AUD-003026,Gunshot,train,Good,1.0
AUD-003027,Gunshot,train,Good,1.0
AUD-003028,Gunshot,train,Good,1.0
AUD-003029,Gunshot,train,Good,1.0
AUD-003030,Gunshot,test,Good,1.0
AUD-003031,Gunshot,train,Good,1.0
AUD-003032,Gunshot,train,Good,1.0
AUD-003033,Gunshot,train,Good,1.0
AUD-003034,Gunshot,val,Good,1.0
AUD-003035,Gunshot,train,Good,1.0
AUD-003036,Gunshot,train,Good,1.0
AUD-003037,Gunshot,train,Good,1.0
AUD-003038,Gunshot,train,Good,1.0
AUD-003039,Gunshot,train,Good,1.0
AUD-003040,Gunshot,train,Good,1.0
AUD-003041,Gunshot,val,Good,1.0
AUD-003042,Gunshot,train,Good,1.0
AUD-003043,Gunshot,test,Good,1.0
AUD-003044,Gunshot,train,Good,1.0
AUD-003045,Gunshot,train,Good,1.0
AUD-003046,Gunshot,train,Good,1.0
AUD-003047,Gunshot,train,Good,1.0
AUD-003048,Gunshot,train,Good,1.0
AUD-003049,Gunshot,train,Good,2.0
AUD-003050,Gunshot,val,Good,1.0
AUD-003051,Gunshot,train,Good,1.0
AUD-003052,Gunshot,val,Good,1.0
AUD-003053,Gunshot,train,Good,1.0
AUD-003054,Gunshot,test,Good,1.0
AUD-003055,Gunshot,val,Good,1.0
AUD-003056,Gunshot,train,Good,1.0
AUD-003057,Gunshot,train,Good,1.0
AUD-003058,Gunshot,val,Good,2.0
AUD-003059,Gunshot,test,Good,1.0
AUD-003060,Gunshot,val,Good,1.0
AUD-003061,Gunshot,val,Good,1.0
AUD-003062,Gunshot,train,Good,1.0
AUD-003063,Gunshot,train,Good,1.0
AUD-003064,Gunshot,test,Good,1.0
AUD-003065,Gunshot,train,Good,1.0
AUD-003066,Gunshot,train,Good,1.0
AUD-003067,Gunshot,train,Good,2.0
AUD-003068,Gunshot,train,Good,2.0
AUD-003069,Gunshot,test,Good,2.0
AUD-003070,Gunshot,train,Good,2.0
AUD-003071,Gunshot,train,Good,2.0
AUD-003072,Gunshot,test,Good,1.0
AUD-003073,Gunshot,train,Good,1.0
AUD-003074,Gunshot,train,Good,2.61
AUD-003075,Gunshot,test,Acceptable,1.15
AUD-003076,Gunshot,train,Good,1.5
AUD-003077,Gunshot,test,Acceptable,1.31
AUD-003078,Gunshot,train,Good,3.146
AUD-003079,Gunshot,train,Good,1.9
AUD-003080,Gunshot,val,Good,1.408
AUD-003081,Gunshot,train,Good,1.95
AUD-003082,Gunshot,train,Good,1.769
AUD-003083,Gunshot,test,Acceptable,1.475
AUD-003084,Gunshot,train,Good,1.45
AUD-003085,Gunshot,test,Good,2.61
AUD-003086,Gunshot,train,Good,2.39
AUD-003087,Gunshot,train,Good,2.68
AUD-003088,Gunshot,val,Acceptable,0.556
AUD-003089,Gunshot,train,Acceptable,2.588
AUD-003090,Gunshot,train,Acceptable,1.52
AUD-003091,Gunshot,train,Acceptable,1.79
AUD-003092,Gunshot,train,Acceptable,2.298
AUD-003093,Gunshot,train,Good,2.2
AUD-003094,Gunshot,train,Good,2.056
AUD-003095,Gunshot,val,Acceptable,1.86
AUD-003096,Gunshot,train,Good,1.98
AUD-003097,Gunshot,train,Good,1.28
AUD-003098,Gunshot,train,Good,3.23
AUD-003099,Gunshot,train,Good,0.85
AUD-003100,Gunshot,train,Good,1.89
AUD-003101,Gunshot,train,Good,1.95
AUD-003102,Gunshot,train,Good,1.707
AUD-003103,Gunshot,test,Good,4.0
AUD-003104,Gunshot,train,Good,4.0
AUD-003105,Gunshot,test,Good,4.0
AUD-003106,Gunshot,test,Good,4.0
AUD-003107,Gunshot,train,Good,4.0
AUD-003108,Gunshot,train,Good,4.0
AUD-003109,Gunshot,train,Good,4.0
AUD-003110,Gunshot,train,Good,4.0
AUD-003111,Gunshot,train,Good,4.0
AUD-003112,Gunshot,val,Good,4.0
AUD-003113,Gunshot,val,Good,4.0
AUD-003114,Gunshot,test,Good,2.13
AUD-003115,Gunshot,train,Good,1.28
AUD-003116,Gunshot,train,Good,2.19
AUD-003117,Gunshot,train,Good,2.256
AUD-003118,Gunshot,train,Good,2.439
AUD-003119,Gunshot,train,Good,2.378
AUD-003120,Gunshot,train,Good,1.829
AUD-003121,Gunshot,test,Good,2.07
AUD-003122,Gunshot,train,Good,2.45
AUD-003123,Gunshot,train,Good,2.175
AUD-003124,Gunshot,train,Good,2.119
AUD-003125,Gunshot,train,Good,1.84
AUD-003126,Gunshot,val,Good,2.34
AUD-003127,Gunshot,train,Good,4.0
AUD-003128,Gunshot,train,Good,2.84
AUD-003129,Gunshot,val,Good,4.0
AUD-003130,Gunshot,val,Good,4.0
AUD-003131,Gunshot,train,Good,4.0
AUD-003132,Gunshot,train,Good,2.23
AUD-003133,Gunshot,train,Good,2.008
AUD-003134,Gunshot,train,Good,1.617
AUD-003135,Gunshot,val,Good,1.28
AUD-003136,Gunshot,train,Acceptable,1.227
AUD-003137,Gunshot,train,Acceptable,2.328
AUD-003138,Gunshot,test,Acceptable,2.38
AUD-003139,Gunshot,test,Acceptable,0.94
AUD-003140,Gunshot,test,Acceptable,1.05
AUD-003141,Gunshot,train,Acceptable,1.16
AUD-003142,Gunshot,train,Good,0.998
AUD-003143,Gunshot,train,Acceptable,1.219
AUD-003144,Gunshot,train,Acceptable,1.44
AUD-003145,Gunshot,train,Good,1.607
AUD-003146,Gunshot,train,Good,1.829
AUD-003147,Gunshot,test,Acceptable,1.718
AUD-003148,Gunshot,train,Acceptable,1.77
AUD-003149,Gunshot,train,Acceptable,1.496
AUD-003150,Gunshot,train,Acceptable,1.219
AUD-003151,Gunshot,train,Acceptable,1.66
AUD-003152,Gunshot,train,Acceptable,1.496
AUD-003153,Gunshot,train,Good,1.33
AUD-003154,Gunshot,train,Acceptable,0.665
AUD-003155,Gunshot,test,Acceptable,1.44
AUD-003156,Gunshot,val,Good,3.35
AUD-003157,Gunshot,train,Good,3.68
AUD-003158,Gunshot,val,Good,3.25
AUD-003159,Gunshot,val,Good,2.947
AUD-003160,Gunshot,test,Good,1.956
AUD-003161,Gunshot,train,Good,2.36
AUD-003162,Gunshot,test,Good,1.93
AUD-003163,Gunshot,train,Good,2.617
AUD-003164,Gunshot,train,Good,1.55
AUD-003165,Gunshot,test,Good,2.03
AUD-003166,Gunshot,train,Good,1.24
AUD-003167,Gunshot,test,Good,1.47
AUD-003168,Gunshot,val,Good,0.95
AUD-003169,Gunshot,test,Good,1.22
AUD-003170,Gunshot,test,Good,0.967
AUD-003171,Gunshot,test,Acceptable,0.75
AUD-003172,Gunshot,train,Acceptable,1.009
AUD-003173,Gunshot,val,Acceptable,1.03
AUD-003174,Gunshot,test,Acceptable,0.958
AUD-003175,Gunshot,val,Acceptable,0.907
AUD-003176,Gunshot,test,Acceptable,1.266
AUD-003177,Gunshot,train,Acceptable,1.087
AUD-003178,Gunshot,train,Acceptable,1.157
AUD-003179,Gunshot,test,Acceptable,1.175
AUD-003180,Gunshot,val,Acceptable,1.1
AUD-003181,Gunshot,train,Acceptable,1.119
AUD-003182,Gunshot,train,Acceptable,1.06
AUD-003183,Gunshot,train,Acceptable,0.975
AUD-003184,Gunshot,train,Acceptable,0.797
AUD-003185,Gunshot,train,Acceptable,0.91
AUD-003186,Gunshot,train,Acceptable,1.126
AUD-003187,Gunshot,train,Acceptable,1.23
AUD-003188,Gunshot,test,Acceptable,1.38
AUD-003189,Gunshot,test,Acceptable,0.92
AUD-003190,Gunshot,test,Acceptable,0.98
AUD-003191,Gunshot,train,Acceptable,0.98
AUD-003192,Gunshot,train,Acceptable,0.5
AUD-003193,Gunshot,train,Good,1.29
AUD-003194,Gunshot,train,Good,1.02
AUD-003195,Gunshot,train,Good,0.95
AUD-003196,Gunshot,val,Good,0.786
AUD-003197,Gunshot,train,Good,0.77
AUD-003198,Gunshot,train,Good,1.018
AUD-003199,Gunshot,train,Good,0.54
AUD-003200,Gunshot,train,Good,1.148
AUD-003201,Gunshot,train,Good,1.09
AUD-003202,Gunshot,train,Good,1.478
AUD-003203,Gunshot,train,Good,1.88
AUD-003204,Gunshot,train,Acceptable,0.66
AUD-003205,Gunshot,test,Good,0.819
AUD-003206,Gunshot,train,Good,0.94
AUD-003207,Gunshot,train,Acceptable,1.27
AUD-003208,Gunshot,train,Good,1.49
AUD-003209,Gunshot,test,Good,0.7
AUD-003210,Gunshot,train,Good,1.208
AUD-003211,Gunshot,train,Good,1.187
AUD-003212,Gunshot,train,Acceptable,1.46
AUD-003213,Gunshot,test,Acceptable,1.02
AUD-003214,Gunshot,test,Good,1.206
AUD-003215,Gunshot,train,Acceptable,1.2
AUD-003216,Gunshot,train,Acceptable,1.52
AUD-003217,Gunshot,test,Acceptable,1.33
AUD-003218,Gunshot,train,Acceptable,1.656
AUD-003219,Gunshot,train,Good,0.817
AUD-003220,Gunshot,train,Good,1.596
AUD-003221,Gunshot,train,Good,1.85
AUD-003222,Gunshot,train,Good,1.74
AUD-003223,Gunshot,train,Good,3.44
AUD-003224,Gunshot,train,Good,2.928
AUD-003225,Gunshot,train,Good,3.2
AUD-003226,Gunshot,train,Good,1.969
AUD-003227,Gunshot,train,Good,1.169
AUD-003228,Gunshot,test,Good,0.897
AUD-003229,Gunshot,train,Good,0.94
AUD-003230,Gunshot,train,Good,2.078
AUD-003231,Gunshot,train,Good,1.26
AUD-003232,Gunshot,train,Good,1.015
AUD-003233,Gunshot,train,Good,1.039
AUD-003234,Gunshot,train,Good,2.09
AUD-003235,Gunshot,train,Acceptable,2.27
AUD-003236,Gunshot,train,Poor,1.149
AUD-003237,Gunshot,test,Acceptable,2.53
AUD-003238,Gunshot,test,Good,1.887
AUD-003239,Gunshot,val,Good,1.738
AUD-003240,Gunshot,train,Good,2.35
AUD-003241,Gunshot,train,Acceptable,1.898
AUD-003242,Gunshot,train,Poor,2.04
AUD-003243,Gunshot,train,Poor,1.56
AUD-003244,Gunshot,train,Acceptable,1.75
AUD-003245,Gunshot,train,Acceptable,2.31
AUD-003246,Gunshot,train,Acceptable,2.44
AUD-003247,Gunshot,train,Good,2.016
AUD-003248,Gunshot,train,Poor,0.598
AUD-003249,Gunshot,train,Poor,0.577
AUD-003250,Gunshot,train,Good,0.59
AUD-003251,Gunshot,train,Acceptable,0.636
AUD-003252,Gunshot,val,Acceptable,0.598
AUD-003253,Gunshot,train,Poor,0.619
AUD-003254,Gunshot,train,Acceptable,2.08
AUD-003255,Gunshot,train,Acceptable,1.87
AUD-003256,Gunshot,test,Good,1.97
AUD-003257,Gunshot,train,Poor,1.317
AUD-003258,Gunshot,train,Good,1.63
AUD-003259,Gunshot,train,Acceptable,2.13
AUD-003260,Gunshot,train,Good,0.627
AUD-003261,Gunshot,train,Good,1.92
AUD-003262,Gunshot,train,Poor,1.17
AUD-003263,Gunshot,train,Poor,0.8
AUD-003264,Gunshot,val,Acceptable,1.08
AUD-003265,Gunshot,train,Acceptable,1.097
AUD-003266,Gunshot,train,Acceptable,0.636
AUD-003267,Gunshot,train,Acceptable,0.836
AUD-003268,Gunshot,train,Good,1.06
AUD-003269,Gunshot,train,Good,1.09
AUD-003270,Gunshot,train,Acceptable,0.995
AUD-003271,Gunshot,val,Acceptable,0.96
AUD-003272,Gunshot,val,Acceptable,1.01
AUD-003273,Gunshot,train,Acceptable,0.83
AUD-003274,Gunshot,val,Acceptable,0.577
AUD-003275,Gunshot,train,Good,1.076
AUD-003276,Gunshot,train,Acceptable,1.14
AUD-003277,Gunshot,train,Good,1.028
AUD-003278,Gunshot,val,Good,1.076
AUD-003279,Gunshot,train,Good,1.2
AUD-003280,Gunshot,val,Good,1.156
AUD-003281,Gunshot,val,Good,1.076
AUD-003282,Gunshot,train,Acceptable,1.36
AUD-003283,Gunshot,train,Acceptable,0.646
AUD-003284,Gunshot,train,Acceptable,0.537
AUD-003285,Gunshot,train,Acceptable,0.51
AUD-003286,Gunshot,train,Acceptable,0.53
AUD-003287,Gunshot,train,Good,0.818
AUD-003288,Gunshot,train,Good,0.73
AUD-003289,Gunshot,test,Good,0.83
AUD-003290,Gunshot,test,Good,0.716
AUD-003291,Gunshot,train,Good,0.716
AUD-003292,Gunshot,train,Good,0.57
AUD-003293,Gunshot,train,Good,0.727
AUD-003294,Gunshot,train,Good,1.797
AUD-003295,Gunshot,train,Good,0.67
AUD-003296,Gunshot,train,Good,0.787
AUD-003297,Gunshot,val,Good,0.746
AUD-003298,Gunshot,val,Good,1.66
AUD-003299,Gunshot,train,Acceptable,2.589
AUD-003300,Gunshot,train,Acceptable,2.62
AUD-003301,Gunshot,train,Good,3.785
AUD-003302,Gunshot,train,Good,2.549
AUD-003303,Gunshot,train,Good,2.626
AUD-003304,Gunshot,train,Good,3.005
AUD-003305,Gunshot,train,Good,2.558
AUD-003306,Gunshot,train,Good,2.63
AUD-003307,Gunshot,train,Good,3.72
AUD-003308,Gunshot,train,Good,1.789
AUD-003309,Gunshot,train,Good,2.236
AUD-003310,Gunshot,train,Good,1.97
AUD-003311,Gunshot,train,Good,1.835
AUD-003312,Gunshot,train,Acceptable,2.22
AUD-003313,Gunshot,train,Acceptable,2.349
AUD-003314,Gunshot,test,Acceptable,2.46
AUD-003315,Gunshot,train,Poor,2.237
AUD-003316,Gunshot,train,Acceptable,2.09
AUD-003317,Gunshot,train,Acceptable,2.53
AUD-003318,Gunshot,val,Acceptable,2.32
AUD-003319,Gunshot,train,Acceptable,2.41
AUD-003320,Gunshot,val,Good,2.929
AUD-003321,Gunshot,train,Good,2.89
AUD-003322,Gunshot,train,Good,3.488
AUD-003323,Gunshot,train,Good,2.46
AUD-003324,Gunshot,train,Good,2.326
AUD-003325,Gunshot,val,Good,2.37
AUD-003326,Gunshot,train,Good,2.536
AUD-003327,Gunshot,train,Acceptable,3.176
AUD-003328,Gunshot,train,Acceptable,3.08
AUD-003329,Gunshot,train,Good,2.07
AUD-003330,Gunshot,train,Good,1.63
AUD-003331,Gunshot,train,Acceptable,3.14
AUD-003332,Gunshot,train,Acceptable,1.53
AUD-003333,Gunshot,train,Good,1.807
AUD-003334,Gunshot,train,Good,1.28
AUD-003335,Gunshot,train,Good,1.83
AUD-003336,Gunshot,train,Good,1.33
AUD-003337,Gunshot,train,Good,1.93
AUD-003338,Gunshot,train,Good,1.958
AUD-003339,Gunshot,train,Good,1.958
AUD-003340,Gunshot,train,Good,1.707
AUD-003341,Gunshot,train,Good,2.08
AUD-003342,Gunshot,train,Good,1.83
AUD-003343,Gunshot,train,Good,1.68
AUD-003344,Gunshot,test,Good,1.93
AUD-003345,Gunshot,val,Good,2.05
AUD-003346,Gunshot,train,Good,2.03
AUD-003347,Gunshot,train,Good,2.63
AUD-003348,Gunshot,val,Good,3.02
AUD-003349,Gunshot,train,Good,2.766
AUD-003350,Gunshot,train,Good,2.376
AUD-003351,Gunshot,val,Good,2.51
AUD-003352,Gunshot,train,Good,2.86
AUD-003353,Gunshot,val,Good,2.838
AUD-003354,Gunshot,train,Good,2.699
AUD-003355,Gunshot,test,Good,2.4
AUD-003356,Gunshot,train,Good,2.4
