audio_id,class_label,split,quality,duration
AUD-004011,Gunshot,val,Good,1.83
AUD-004012,Gunshot,train,Good,1.33
AUD-004013,Gunshot,train,Good,1.93
AUD-004014,Gunshot,train,Good,1.958
AUD-004015,Gunshot,test,Good,1.958
AUD-004016,Gunshot,train,Good,1.707
AUD-004017,Gunshot,train,Good,2.08
AUD-004018,Gunshot,train,Good,1.83
AUD-004019,Gunshot,train,Good,1.68
AUD-004020,Gunshot,train,Good,1.93
AUD-004021,Gunshot,train,Good,2.05
AUD-004022,Gunshot,train,Good,2.03
AUD-004023,Gunshot,val,Good,2.63
AUD-004024,Gunshot,train,Good,3.02
AUD-004025,Gunshot,train,Good,2.766
AUD-004026,Gunshot,test,Good,2.376
AUD-004027,Gunshot,val,Good,2.51
AUD-004028,Gunshot,train,Good,2.86
AUD-004029,Gunshot,train,Good,2.838
AUD-004030,Gunshot,train,Good,2.699
AUD-004031,Gunshot,val,Good,2.4
AUD-004032,Gunshot,train,Good,2.4
AUD-004033,Gunshot,train,Good,2.42
AUD-004034,Gunshot,train,Acceptable,1.898
AUD-004035,Gunshot,train,Acceptable,1.806
AUD-004036,Gunshot,train,Acceptable,0.86
AUD-004037,Gunshot,train,Poor,1.247
AUD-004038,Gunshot,train,Acceptable,0.857
AUD-004039,Gunshot,train,Acceptable,1.087
AUD-004040,Gunshot,train,Acceptable,1.497
AUD-004041,Gunshot,train,Acceptable,1.33
AUD-004042,Gunshot,train,Acceptable,1.326
AUD-004043,Gunshot,train,Good,1.68
AUD-004044,Gunshot,train,Good,1.395
AUD-004045,Gunshot,train,Good,1.7
AUD-004046,Gunshot,val,Good,1.74
AUD-004047,Gunshot,val,Acceptable,1.405
AUD-004048,Gunshot,val,Acceptable,1.35
AUD-004049,Gunshot,train,Acceptable,1.54
AUD-004050,Gunshot,val,Acceptable,1.817
AUD-004051,Gunshot,train,Acceptable,1.42
AUD-004052,Gunshot,train,Acceptable,1.23
AUD-004053,Gunshot,train,Good,1.01
AUD-004054,Gunshot,val,Good,4.0
AUD-004055,Gunshot,train,Good,0.75
AUD-004056,Gunshot,train,Good,2.17
AUD-004057,Gunshot,train,Good,1.139
AUD-004058,Gunshot,train,Good,1.19
AUD-004059,Gunshot,val,Good,1.418
AUD-004060,Gunshot,train,Good,1.317
AUD-004061,Gunshot,test,Good,1.497
AUD-004062,Gunshot,train,Good,1.418
AUD-004063,Gunshot,test,Good,1.508
AUD-004064,Gunshot,train,Good,1.35
AUD-004065,Gunshot,train,Acceptable,1.33
AUD-004066,Gunshot,train,Acceptable,0.768
AUD-004067,Gunshot,train,Acceptable,0.87
AUD-004068,Gunshot,train,Good,1.5
AUD-004069,Gunshot,val,Good,1.44
AUD-004070,Gunshot,train,Good,1.55
AUD-004071,Gunshot,test,Good,1.6
AUD-004072,Gunshot,train,Good,2.25
AUD-004073,Gunshot,train,Good,1.367
AUD-004074,Gunshot,train,Good,1.766
AUD-004075,Gunshot,val,Good,1.41
AUD-004076,Gunshot,train,Good,1.227
AUD-004077,Gunshot,train,Good,1.17
AUD-004078,Gunshot,train,Good,1.19
AUD-004079,Gunshot,train,Good,1.33
AUD-004080,Gunshot,test,Good,1.949
AUD-004081,Gunshot,train,Good,3.02
AUD-004082,Gunshot,train,Good,0.819
AUD-004083,Gunshot,train,Good,3.166
AUD-004084,Gunshot,train,Good,2.729
AUD-004085,Gunshot,val,Good,2.189
AUD-004086,Gunshot,train,Good,0.577
AUD-004087,Gunshot,test,Acceptable,0.61
AUD-004088,Gunshot,train,Good,0.87
AUD-004089,Gunshot,train,Acceptable,0.63
AUD-004090,Gunshot,test,Good,0.91
AUD-004091,Gunshot,train,Good,1.036
AUD-004092,Gunshot,train,Good,1.327
AUD-004093,Gunshot,train,Acceptable,0.648
AUD-004094,Gunshot,train,Good,2.518
AUD-004095,Gunshot,train,Acceptable,1.055
AUD-004096,Gunshot,train,Acceptable,1.137
AUD-004097,Gunshot,train,Good,3.04
AUD-004098,Gunshot,train,Good,1.447
AUD-004099,Panic Scream,train,Good,10.0
AUD-004100,Panic Scream,train,Good,10.0
AUD-004101,Panic Scream,train,Acceptable,10.0
AUD-004102,Panic Scream,val,Good,10.0
AUD-004103,Panic Scream,train,Good,10.0
AUD-004104,Panic Scream,train,Good,10.0
AUD-004105,Panic Scream,train,Acceptable,9.324
AUD-004106,Panic Scream,val,Good,10.0
AUD-004107,Panic Scream,val,Good,10.0
AUD-004108,Panic Scream,train,Good,10.0
AUD-004109,Panic Scream,train,Good,10.0
AUD-004110,Panic Scream,val,Good,10.0
AUD-004111,Panic Scream,train,Good,10.0
AUD-004112,Panic Scream,train,Good,10.0
AUD-004113,Panic Scream,train,Good,10.0
AUD-004114,Panic Scream,test,Good,10.0
AUD-004115,Panic Scream,train,Good,10.0
AUD-004116,Panic Scream,train,Good,10.0
AUD-004117,Panic Scream,train,Acceptable,10.0
AUD-004118,Panic Scream,test,Acceptable,10.0
AUD-004119,Panic Scream,train,Good,10.0
AUD-004120,Panic Scream,test,Good,10.0
AUD-004121,Panic Scream,train,Good,10.0
AUD-004122,Panic Scream,train,Good,10.0
AUD-004123,Panic Scream,train,Good,10.0
AUD-004124,Panic Scream,test,Good,10.0
AUD-004125,Panic Scream,train,Good,10.0
AUD-004126,Panic Scream,train,Good,10.0
AUD-004127,Panic Scream,val,Good,10.0
AUD-004128,Panic Scream,val,Good,10.0
AUD-004129,Panic Scream,train,Good,10.0
AUD-004130,Panic Scream,train,Good,10.0
AUD-004131,Panic Scream,train,Good,1.08
AUD-004132,Panic Scream,train,Acceptable,10.0
AUD-004133,Panic Scream,train,Good,8.8
AUD-004134,Panic Scream,test,Poor,10.0
AUD-004135,Panic Scream,train,Good,10.0
AUD-004136,Panic Scream,train,Good,10.0
AUD-004137,Panic Scream,val,Good,10.0
AUD-004138,Panic Scream,train,Acceptable,9.985
AUD-004139,Panic Scream,train,Poor,6.385
AUD-004140,Panic Scream,train,Good,10.0
AUD-004141,Panic Scream,test,Good,10.0
AUD-004142,Panic Scream,train,Good,10.0
AUD-004143,Panic Scream,train,Good,10.0
AUD-004144,Panic Scream,train,Good,10.0
AUD-004145,Panic Scream,train,Acceptable,10.0
AUD-004146,Panic Scream,train,Good,10.0
AUD-004147,Panic Scream,train,Good,10.0
AUD-004148,Panic Scream,test,Good,10.0
AUD-004149,Panic Scream,train,Good,10.0
AUD-004150,Panic Scream,test,Acceptable,10.0
AUD-004151,Panic Scream,train,Good,10.0
AUD-004152,Panic Scream,val,Good,10.0
AUD-004153,Panic Scream,train,Good,10.0
AUD-004154,Panic Scream,train,Good,10.0
AUD-004155,Panic Scream,train,Good,10.0
AUD-004156,Panic Scream,val,Good,9.66
AUD-004157,Panic Scream,train,Good,10.0
AUD-004158,Panic Scream,val,Good,9.256
AUD-004159,Panic Scream,train,Good,9.479
AUD-004160,Panic Scream,train,Good,10.0
AUD-004161,Panic Scream,train,Good,9.652
AUD-004162,Panic Scream,train,Good,10.0
AUD-004163,Panic Scream,train,Acceptable,6.502
AUD-004164,Panic Scream,train,Good,10.0
AUD-004165,Panic Scream,train,Acceptable,10.0
AUD-004166,Panic Scream,train,Good,10.0
AUD-004167,Panic Scream,train,Good,9.477
AUD-004168,Panic Scream,train,Good,9.602
AUD-004169,Panic Scream,train,Poor,10.0
AUD-004170,Panic Scream,test,Good,10.0
AUD-004171,Panic Scream,val,Good,10.0
AUD-004172,Panic Scream,train,Poor,10.0
AUD-004173,Panic Scream,train,Good,7.361
AUD-004174,Panic Scream,train,Good,10.0
AUD-004175,Panic Scream,test,Good,10.0
AUD-004176,Panic Scream,val,Poor,10.0
AUD-004177,Panic Scream,train,Good,4.69
AUD-004178,Panic Scream,train,Good,10.0
AUD-004179,Panic Scream,train,Good,10.0
AUD-004180,Panic Scream,train,Good,9.752
AUD-004181,Panic Scream,val,Good,10.0
AUD-004182,Panic Scream,train,Good,10.0
AUD-004183,Panic Scream,train,Acceptable,10.0
AUD-004184,Panic Scream,test,Good,10.0
AUD-004185,Panic Scream,train,Good,10.0
AUD-004186,Panic Scream,val,Good,10.0
AUD-004187,Panic Scream,train,Good,10.0
AUD-004188,Panic Scream,train,Good,10.0
AUD-004189,Panic Scream,train,Acceptable,10.0
AUD-004190,Panic Scream,train,Good,10.0
AUD-004191,Panic Scream,train,Good,10.0
AUD-004192,Panic Scream,train,Acceptable,9.61
AUD-004193,Panic Scream,train,Good,10.0
AUD-004194,Panic Scream,val,Good,10.0
AUD-004195,Panic Scream,train,Good,10.0
AUD-004196,Panic Scream,train,Good,10.0
AUD-004197,Panic Scream,train,Poor,10.0
AUD-004198,Panic Scream,train,Good,10.0
AUD-004199,Panic Scream,train,Good,10.0
AUD-004200,Panic Scream,test,Good,10.0
AUD-004201,Panic Scream,train,Good,10.0
AUD-004202,Panic Scream,val,Good,10.0
AUD-004203,Panic Scream,train,Acceptable,10.0
AUD-004204,Panic Scream,train,Good,10.0
AUD-004205,Panic Scream,val,Good,10.0
AUD-004206,Panic Scream,val,Good,10.0
AUD-004207,Panic Scream,test,Acceptable,10.0
AUD-004208,Panic Scream,test,Good,10.0
AUD-004209,Panic Scream,test,Good,9.0
AUD-004210,Panic Scream,test,Good,10.0
AUD-004211,Panic Scream,train,Good,9.379
AUD-004212,Panic Scream,train,Good,10.0
AUD-004213,Panic Scream,train,Good,10.0
AUD-004214,Panic Scream,test,Good,10.0
AUD-004215,Panic Scream,train,Good,10.0
AUD-004216,Panic Scream,train,Acceptable,10.0
AUD-004217,Panic Scream,train,Acceptable,10.0
AUD-004218,Panic Scream,train,Good,10.0
AUD-004219,Panic Scream,train,Good,10.0
AUD-004220,Panic Scream,train,Good,10.0
AUD-004221,Panic Scream,test,Acceptable,10.0
AUD-004222,Panic Scream,train,Good,10.0
AUD-004223,Panic Scream,val,Good,10.0
AUD-004224,Panic Scream,train,Acceptable,10.0
AUD-004225,Panic Scream,train,Good,10.0
AUD-004226,Panic Scream,val,Good,10.0
AUD-004227,Panic Scream,val,Good,10.0
AUD-004228,Panic Scream,val,Good,10.0
AUD-004229,Panic Scream,val,Good,6.641
AUD-004230,Panic Scream,train,Good,10.0
AUD-004231,Panic Scream,train,Poor,10.0
AUD-004232,Panic Scream,train,Good,10.0
AUD-004233,Panic Scream,val,Good,10.0
AUD-004234,Panic Scream,train,Good,10.0
AUD-004235,Panic Scream,test,Acceptable,10.0
AUD-004236,Panic Scream,val,Good,10.0
AUD-004237,Panic Scream,train,Good,10.0
AUD-004238,Panic Scream,train,Acceptable,10.0
AUD-004239,Panic Scream,train,Good,10.0
AUD-004240,Panic Scream,test,Good,6.246
AUD-004241,Panic Scream,train,Good,10.0
AUD-004242,Panic Scream,val,Poor,10.0
AUD-004243,Panic Scream,train,Good,10.0
AUD-004244,Panic Scream,train,Acceptable,10.0
AUD-004245,Panic Scream,val,Poor,10.0
AUD-004246,Panic Scream,test,Good,10.0
AUD-004247,Panic Scream,train,Acceptable,10.0
AUD-004248,Panic Scream,test,Good,10.0
AUD-004249,Panic Scream,train,Good,10.0
AUD-004250,Panic Scream,train,Good,10.0
AUD-004251,Panic Scream,train,Good,10.0
AUD-004252,Panic Scream,train,Good,10.0
AUD-004253,Panic Scream,train,Good,10.0
AUD-004254,Panic Scream,val,Good,10.0
AUD-004255,Panic Scream,train,Good,10.0
AUD-004256,Panic Scream,train,Good,10.0
AUD-004257,Panic Scream,test,Good,10.0
AUD-004258,Panic Scream,test,Good,2.043
AUD-004259,Panic Scream,train,Good,10.0
AUD-004260,Panic Scream,test,Acceptable,10.0
AUD-004261,Panic Scream,val,Good,10.0
AUD-004262,Panic Scream,test,Good,10.0
AUD-004263,Panic Scream,train,Good,10.0
AUD-004264,Panic Scream,train,Good,10.0
AUD-004265,Panic Scream,train,Good,10.0
AUD-004266,Panic Scream,train,Good,10.0
AUD-004267,Panic Scream,train,Acceptable,10.0
AUD-004268,Panic Scream,train,Good,10.0
AUD-004269,Panic Scream,val,Acceptable,10.0
AUD-004270,Panic Scream,train,Acceptable,10.0
AUD-004271,Panic Scream,train,Good,10.0
AUD-004272,Panic Scream,train,Good,10.0
AUD-004273,Panic Scream,train,Good,9.267
AUD-004274,Panic Scream,train,Good,10.0
AUD-004275,Panic Scream,train,Good,10.0
AUD-004276,Panic Scream,train,Good,10.0
AUD-004277,Panic Scream,train,Good,10.0
AUD-004278,Panic Scream,train,Acceptable,10.0
AUD-004279,Panic Scream,test,Good,10.0
AUD-004280,Panic Scream,val,Acceptable,10.0
AUD-004281,Panic Scream,train,Good,10.0
AUD-004282,Panic Scream,train,Good,10.0
AUD-004283,Panic Scream,val,Good,6.153
AUD-004284,Panic Scream,train,Good,10.0
AUD-004285,Panic Scream,test,Good,10.0
AUD-004286,Panic Scream,test,Good,10.0
AUD-004287,Panic Scream,val,Good,10.0
AUD-004288,Panic Scream,val,Good,10.0
AUD-004289,Panic Scream,train,Good,10.0
AUD-004290,Panic Scream,train,Good,10.0
AUD-004291,Panic Scream,val,Good,10.0
AUD-004292,Panic Scream,test,Good,10.0
AUD-004293,Panic Scream,test,Acceptable,10.0
AUD-004294,Panic Scream,train,Good,10.0
AUD-004295,Panic Scream,train,Good,10.0
AUD-004296,Panic Scream,train,Good,10.0
AUD-004297,Panic Scream,train,Acceptable,9.087
AUD-004298,Panic Scream,test,Good,9.667
AUD-004299,Panic Scream,val,Good,10.0
AUD-004300,Panic Scream,train,Good,10.0
AUD-004301,Panic Scream,train,Good,10.0
AUD-004302,Panic Scream,test,Good,10.0
AUD-004303,Panic Scream,train,Good,10.0
AUD-004304,Panic Scream,test,Good,10.0
AUD-004305,Panic Scream,train,Good,10.0
AUD-004306,Panic Scream,train,Acceptable,10.0
AUD-004307,Panic Scream,train,Poor,10.0
AUD-004308,Panic Scream,train,Good,10.0
AUD-004309,Panic Scream,test,Good,10.0
AUD-004310,Panic Scream,test,Good,10.0
AUD-004311,Panic Scream,train,Good,1.869
AUD-004312,Panic Scream,train,Acceptable,10.0
AUD-004313,Panic Scream,train,Poor,10.0
AUD-004314,Panic Scream,train,Good,10.0
AUD-004315,Panic Scream,train,Good,10.0
AUD-004316,Panic Scream,train,Good,10.0
AUD-004317,Panic Scream,train,Good,9.093
AUD-004318,Panic Scream,train,Acceptable,10.0
AUD-004319,Panic Scream,train,Good,10.0
AUD-004320,Panic Scream,train,Good,10.0
AUD-004321,Panic Scream,train,Poor,10.0
AUD-004322,Panic Scream,train,Good,10.0
AUD-004323,Panic Scream,val,Good,10.0
AUD-004324,Panic Scream,train,Good,10.0
AUD-004325,Panic Scream,train,Good,10.0
AUD-004326,Panic Scream,train,Good,10.0
AUD-004327,Panic Scream,train,Good,9.065
AUD-004328,Panic Scream,train,Good,10.0
AUD-004329,Panic Scream,train,Acceptable,10.0
AUD-004330,Panic Scream,train,Good,10.0
AUD-004331,Panic Scream,train,Poor,10.0
AUD-004332,Panic Scream,train,Good,10.0
AUD-004333,Panic Scream,train,Good,10.0
AUD-004334,Panic Scream,train,Good,10.0
AUD-004335,Panic Scream,val,Good,9.714
AUD-004336,Panic Scream,train,Good,10.0
AUD-004337,Panic Scream,test,Poor,9.323
AUD-004338,Panic Scream,train,Acceptable,10.0
AUD-004339,Panic Scream,train,Good,6.188
AUD-004340,Panic Scream,train,Good,9.652
AUD-004341,Panic Scream,test,Good,9.884
AUD-004342,Panic Scream,train,Good,10.0
AUD-004343,Panic Scream,val,Good,10.0
AUD-004344,Panic Scream,val,Acceptable,10.0
AUD-004345,Panic Scream,val,Good,10.0
AUD-004346,Panic Scream,train,Poor,7.001
AUD-004347,Panic Scream,train,Good,10.0
AUD-004348,Panic Scream,train,Good,10.0
AUD-004349,Panic Scream,test,Acceptable,10.0
AUD-004350,Panic Scream,train,Good,10.0
AUD-004351,Panic Scream,train,Good,10.0
AUD-004352,Panic Scream,train,Good,10.0
AUD-004353,Panic Scream,train,Good,10.0
AUD-004354,Panic Scream,train,Good,10.0
AUD-004355,Panic Scream,train,Good,10.0
AUD-004356,Panic Scream,train,Good,10.0
AUD-004357,Panic Scream,train,Good,8.173
AUD-004358,Panic Scream,train,Good,9.671
AUD-004359,Panic Scream,train,Good,9.446
AUD-004360,Panic Scream,train,Acceptable,10.0
AUD-004361,Panic Scream,train,Poor,10.0
AUD-004362,Panic Scream,train,Acceptable,10.0
AUD-004363,Panic Scream,train,Good,10.0
AUD-004364,Panic Scream,train,Acceptable,10.0
AUD-004365,Panic Scream,train,Poor,10.0
AUD-004366,Panic Scream,train,Good,10.0
AUD-004367,Panic Scream,train,Poor,10.0
AUD-004368,Panic Scream,train,Good,10.0
AUD-004369,Panic Scream,train,Good,10.0
AUD-004370,Panic Scream,train,Good,10.0
AUD-004371,Panic Scream,train,Good,10.0
AUD-004372,Panic Scream,train,Acceptable,10.0
AUD-004373,Panic Scream,train,Acceptable,9.54
AUD-004374,Panic Scream,test,Good,10.0
AUD-004375,Panic Scream,train,Poor,10.0
AUD-004376,Panic Scream,test,Acceptable,10.0
AUD-004377,Panic Scream,train,Good,6.316
AUD-004378,Panic Scream,test,Good,10.0
AUD-004379,Panic Scream,train,Good,10.0
AUD-004380,Panic Scream,train,Good,10.0
AUD-004381,Panic Scream,test,Acceptable,4.0
AUD-004382,Panic Scream,train,Good,10.0
AUD-004383,Panic Scream,test,Good,10.0
AUD-004384,Panic Scream,train,Good,10.0
AUD-004385,Panic Scream,val,Good,10.0
AUD-004386,Panic Scream,val,Good,7.059
AUD-004387,Panic Scream,train,Good,10.0
AUD-004388,Panic Scream,train,Poor,10.0
AUD-004389,Panic Scream,test,Good,10.0
AUD-004390,Panic Scream,train,Good,9.892
AUD-004391,Panic Scream,train,Good,10.0
AUD-004392,Panic Scream,val,Good,10.0
AUD-004393,Panic Scream,train,Good,10.0
AUD-004394,Panic Scream,val,Good,10.0
AUD-004395,Panic Scream,train,Good,5.701
AUD-004396,Panic Scream,val,Acceptable,10.0
AUD-004397,Panic Scream,test,Good,6.084
AUD-004398,Panic Scream,test,Good,10.0
AUD-004399,Panic Scream,train,Good,10.0
AUD-004400,Panic Scream,test,Good,10.0
AUD-004401,Panic Scream,val,Acceptable,10.0
AUD-004402,Panic Scream,train,Poor,10.0
AUD-004403,Panic Scream,train,Acceptable,10.0
AUD-004404,Panic Scream,test,Good,10.0
AUD-004405,Panic Scream,train,Good,10.0
AUD-004406,Panic Scream,train,Poor,10.0
AUD-004407,Panic Scream,train,Acceptable,10.0
AUD-004408,Panic Scream,test,Good,9.967
AUD-004409,Panic Scream,train,Acceptable,10.0
AUD-004410,Panic Scream,train,Good,10.0
AUD-004411,Panic Scream,train,Good,9.405
AUD-004412,Panic Scream,test,Good,10.0
AUD-004413,Panic Scream,train,Good,10.0
AUD-004414,Panic Scream,val,Good,10.0
AUD-004415,Panic Scream,val,Good,10.0
AUD-004416,Panic Scream,train,Good,10.0
AUD-004417,Panic Scream,train,Good,10.0
AUD-004418,Panic Scream,train,Good,10.0
AUD-004419,Panic Scream,val,Poor,9.725
AUD-004420,Panic Scream,val,Good,10.0
AUD-004421,Panic Scream,train,Good,10.0
AUD-004422,Panic Scream,train,Good,10.0
AUD-004423,Panic Scream,train,Good,10.0
AUD-004424,Panic Scream,test,Good,10.0
AUD-004425,Panic Scream,val,Acceptable,10.0
AUD-004426,Panic Scream,train,Poor,10.0
AUD-004427,Panic Scream,train,Good,10.0
AUD-004428,Panic Scream,train,Good,10.0
AUD-004429,Panic Scream,val,Good,10.0
AUD-004430,Panic Scream,test,Poor,10.0
AUD-004431,Panic Scream,train,Good,10.0
AUD-004432,Panic Scream,train,Good,10.0
AUD-004433,Panic Scream,val,Good,10.0
AUD-004434,Panic Scream,test,Good,10.0
AUD-004435,Panic Scream,test,Good,10.0
AUD-004436,Panic Scream,train,Good,10.0
AUD-004437,Panic Scream,test,Good,10.0
AUD-004438,Panic Scream,val,Good,10.0
AUD-004439,Panic Scream,val,Acceptable,10.0
AUD-004440,Panic Scream,train,Good,10.0
AUD-004441,Panic Scream,train,Poor,10.0
AUD-004442,Panic Scream,test,Good,10.0
AUD-004443,Panic Scream,train,Good,10.0
AUD-004444,Panic Scream,train,Good,10.0
AUD-004445,Panic Scream,train,Good,10.0
AUD-004446,Panic Scream,test,Good,10.0
AUD-004447,Panic Scream,train,Poor,10.0
AUD-004448,Panic Scream,train,Good,6.455
AUD-004449,Panic Scream,train,Good,6.13
AUD-004450,Panic Scream,train,Good,10.0
AUD-004451,Panic Scream,train,Poor,10.0
AUD-004452,Panic Scream,train,Good,10.0
AUD-004453,Panic Scream,test,Good,10.0
AUD-004454,Panic Scream,val,Acceptable,9.226
AUD-004455,Panic Scream,train,Good,10.0
AUD-004456,Panic Scream,train,Good,10.0
AUD-004457,Panic Scream,train,Good,10.0
AUD-004458,Panic Scream,train,Good,10.0
AUD-004459,Panic Scream,test,Poor,10.0
AUD-004460,Panic Scream,train,Acceptable,10.0
AUD-004461,Panic Scream,val,Good,10.0
AUD-004462,Panic Scream,test,Acceptable,3.634
AUD-004463,Panic Scream,train,Good,10.0
AUD-004464,Panic Scream,train,Acceptable,10.0
AUD-004465,Panic Scream,train,Poor,10.0
AUD-004466,Panic Scream,train,Good,9.37
AUD-004467,Panic Scream,train,Good,10.0
AUD-004468,Panic Scream,train,Acceptable,10.0
AUD-004469,Panic Scream,train,Good,10.0
AUD-004470,Panic Scream,val,Good,10.0
AUD-004471,Panic Scream,train,Good,10.0
AUD-004472,Panic Scream,val,Good,10.0
AUD-004473,Panic Scream,train,Good,10.0
AUD-004474,Panic Scream,train,Good,10.0
AUD-004475,Panic Scream,train,Good,10.0
AUD-004476,Panic Scream,train,Good,10.0
AUD-004477,Panic Scream,train,Good,10.0
AUD-004478,Panic Scream,train,Good,10.0
AUD-004479,Panic Scream,val,Good,10.0
AUD-004480,Panic Scream,train,Good,9.706
AUD-004481,Panic Scream,train,Good,9.694
AUD-004482,Panic Scream,val,Acceptable,5.759
AUD-004483,Panic Scream,train,Good,10.0
AUD-004484,Panic Scream,val,Good,10.0
AUD-004485,Panic Scream,train,Poor,9.588
AUD-004486,Panic Scream,val,Good,9.054
AUD-004487,Panic Scream,train,Good,10.0
AUD-004488,Panic Scream,train,Good,10.0
AUD-004489,Panic Scream,train,Good,9.541
AUD-004490,Panic Scream,train,Good,10.0
AUD-004491,Panic Scream,train,Good,10.0
AUD-004492,Panic Scream,train,Good,9.87
AUD-004493,Panic Scream,train,Good,10.0
AUD-004494,Panic Scream,val,Acceptable,10.0
AUD-004495,Panic Scream,train,Good,10.0
AUD-004496,Panic Scream,train,Acceptable,10.0
AUD-004497,Panic Scream,train,Poor,10.0
AUD-004498,Panic Scream,test,Good,10.0
AUD-004499,Panic Scream,val,Good,10.0
AUD-004500,Panic Scream,train,Good,10.0
AUD-004501,Panic Scream,train,Good,10.0
AUD-004502,Panic Scream,train,Good,10.0
AUD-004503,Panic Scream,train,Good,10.0
AUD-004504,Panic Scream,train,Good,10.0
AUD-004505,Panic Scream,train,Good,10.0
AUD-004506,Panic Scream,val,Good,8.394
AUD-004507,Panic Scream,val,Good,10.0
AUD-004508,Panic Scream,val,Good,10.0
AUD-004509,Panic Scream,train,Good,10.0
AUD-004510,Panic Scream,train,Good,10.0
AUD-004511,Panic Scream,train,Poor,10.0
AUD-004512,Panic Scream,train,Acceptable,10.0
AUD-004513,Panic Scream,val,Poor,10.0
AUD-004514,Panic Scream,train,Good,10.0
AUD-004515,Panic Scream,train,Poor,10.0
AUD-004516,Panic Scream,train,Good,10.0
AUD-004517,Panic Scream,train,Good,10.0
AUD-004518,Panic Scream,val,Good,10.0
AUD-004519,Panic Scream,test,Good,10.0
AUD-004520,Panic Scream,train,Good,10.0
AUD-004521,Panic Scream,val,Good,10.0
AUD-004522,Panic Scream,val,Good,10.0
AUD-004523,Panic Scream,train,Good,10.0
AUD-004524,Panic Scream,train,Good,10.0
AUD-004525,Panic Scream,train,Good,10.0
AUD-004526,Panic Scream,train,Good,10.0
AUD-004527,Panic Scream,train,Good,9.841
AUD-004528,Panic Scream,train,Good,10.0
AUD-004529,Panic Scream,train,Good,10.0
AUD-004530,Panic Scream,train,Good,10.0
AUD-004531,Panic Scream,train,Good,10.0
AUD-004532,Panic Scream,train,Good,10.0
AUD-004533,Panic Scream,test,Poor,10.0
AUD-004534,Panic Scream,train,Good,10.0
AUD-004535,Panic Scream,test,Good,10.0
AUD-004536,Panic Scream,train,Good,10.0
AUD-004537,Panic Scream,train,Good,10.0
AUD-004538,Panic Scream,test,Good,10.0
AUD-004539,Panic Scream,val,Good,10.0
AUD-004540,Panic Scream,train,Good,10.0
AUD-004541,Panic Scream,train,Good,6.235
AUD-004542,Panic Scream,test,Good,10.0
AUD-004543,Panic Scream,train,Acceptable,10.0
AUD-004544,Panic Scream,train,Good,10.0
AUD-004545,Panic Scream,train,Acceptable,10.0
AUD-004546,Panic Scream,train,Good,10.0
AUD-004547,Panic Scream,train,Good,5.306
AUD-004548,Panic Scream,train,Poor,10.0
AUD-004549,Panic Scream,train,Good,10.0
AUD-004550,Panic Scream,test,Good,10.0
AUD-004551,Panic Scream,train,Good,10.0
AUD-004552,Panic Scream,val,Good,9.495
AUD-004553,Panic Scream,train,Good,9.096
AUD-004554,Panic Scream,train,Good,10.0
AUD-004555,Panic Scream,train,Good,10.0
AUD-004556,Panic Scream,train,Poor,10.0
AUD-004557,Panic Scream,train,Poor,10.0
AUD-004558,Panic Scream,train,Acceptable,10.0
AUD-004559,Panic Scream,train,Good,10.0
AUD-004560,Panic Scream,val,Good,10.0
AUD-004561,Panic Scream,train,Good,10.0
AUD-004562,Panic Scream,train,Acceptable,10.0
AUD-004563,Panic Scream,train,Good,10.0
AUD-004564,Panic Scream,train,Acceptable,10.0
AUD-004565,Panic Scream,train,Good,10.0
AUD-004566,Panic Scream,test,Good,6.536
AUD-004567,Panic Scream,train,Good,10.0
AUD-004568,Panic Scream,train,Acceptable,10.0
AUD-004569,Panic Scream,train,Acceptable,10.0
AUD-004570,Panic Scream,train,Good,10.0
AUD-004571,Panic Scream,train,Good,10.0
AUD-004572,Panic Scream,val,Good,9.968
AUD-004573,Panic Scream,test,Acceptable,10.0
AUD-004574,Panic Scream,val,Good,8.777
AUD-004575,Panic Scream,train,Good,10.0
AUD-004576,Panic Scream,test,Acceptable,10.0
AUD-004577,Panic Scream,train,Good,10.0
AUD-004578,Panic Scream,test,Good,10.0
AUD-004579,Panic Scream,train,Good,8.661
AUD-004580,Panic Scream,train,Good,10.0
AUD-004581,Panic Scream,train,Good,10.0
AUD-004582,Panic Scream,train,Acceptable,2.38
AUD-004583,Panic Scream,train,Good,9.373
AUD-004584,Panic Scream,train,Acceptable,10.0
AUD-004585,Panic Scream,train,Good,10.0
AUD-004586,Panic Scream,train,Acceptable,9.43
AUD-004587,Panic Scream,train,Acceptable,5.677
AUD-004588,Panic Scream,val,Good,10.0
AUD-004589,Panic Scream,train,Good,10.0
AUD-004590,Panic Scream,train,Good,10.0
AUD-004591,Panic Scream,val,Poor,10.0
AUD-004592,Panic Scream,train,Good,10.0
AUD-004593,Panic Scream,test,Good,10.0
AUD-004594,Panic Scream,train,Poor,10.0
AUD-004595,Panic Scream,train,Good,10.0
AUD-004596,Panic Scream,train,Acceptable,10.0
AUD-004597,Panic Scream,train,Acceptable,9.169
AUD-004598,Panic Scream,train,Good,10.0
AUD-004599,Panic Scream,train,Poor,10.0
AUD-004600,Panic Scream,train,Good,10.0
AUD-004601,Panic Scream,train,Good,10.0
AUD-004602,Panic Scream,train,Good,10.0
AUD-004603,Panic Scream,test,Acceptable,10.0
AUD-004604,Panic Scream,train,Good,10.0
AUD-004605,Panic Scream,train,Poor,10.0
AUD-004606,Panic Scream,val,Good,10.0
