audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-000013-A5,AUD-000013-A5.wav,mimii_mimii_00000012.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000013,device+shift+distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000013-A5.wav
AUD-000013-A6,AUD-000013-A6.wav,mimii_mimii_00000012.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000013,noise+reverb+pitch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000013-A6.wav
AUD-000015-A1,AUD-000015-A1.wav,mimii_mimii_00000014.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000015,pitch+noise+volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000015-A1.wav
AUD-000015-A2,AUD-000015-A2.wav,mimii_mimii_00000014.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000015,distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000015-A2.wav
AUD-000015-A3,AUD-000015-A3.wav,mimii_mimii_00000014.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),11.602,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000015,stretch+volume+distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000015-A3.wav
AUD-000015-A4,AUD-000015-A4.wav,mimii_mimii_00000014.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000015,reverb+pitch+shift,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000015-A4.wav
AUD-000015-A5,AUD-000015-A5.wav,mimii_mimii_00000014.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000015,volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000015-A5.wav
AUD-000015-A6,AUD-000015-A6.wav,mimii_mimii_00000014.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000015,noise,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000015-A6.wav
AUD-000016-A1,AUD-000016-A1.wav,mimii_mimii_00000015.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000016,shift+noise+volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000016-A1.wav
AUD-000016-A2,AUD-000016-A2.wav,mimii_mimii_00000015.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.407,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000016,stretch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000016-A2.wav
AUD-000016-A3,AUD-000016-A3.wav,mimii_mimii_00000015.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000016,device,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000016-A3.wav
AUD-000016-A4,AUD-000016-A4.wav,mimii_mimii_00000015.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000016,volume+device+reverb,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000016-A4.wav
AUD-000016-A5,AUD-000016-A5.wav,mimii_mimii_00000015.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000016,volume+reverb+noise,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000016-A5.wav
AUD-000016-A6,AUD-000016-A6.wav,mimii_mimii_00000015.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000016,pitch+device+distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000016-A6.wav
AUD-000017-A1,AUD-000017-A1.wav,mimii_mimii_00000016.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000017,volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000017-A1.wav
AUD-000017-A2,AUD-000017-A2.wav,mimii_mimii_00000016.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000017,noise+device,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000017-A2.wav
AUD-000017-A3,AUD-000017-A3.wav,mimii_mimii_00000016.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000017,noise+device,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000017-A3.wav
AUD-000017-A4,AUD-000017-A4.wav,mimii_mimii_00000016.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000017,volume+shift+reverb,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000017-A4.wav
AUD-000017-A5,AUD-000017-A5.wav,mimii_mimii_00000016.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000017,shift,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000017-A5.wav
AUD-000017-A6,AUD-000017-A6.wav,mimii_mimii_00000016.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000017,pitch+volume+noise,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000017-A6.wav
AUD-000019-A1,AUD-000019-A1.wav,mimii_mimii_00000018.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000019,volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000019-A1.wav
AUD-000019-A2,AUD-000019-A2.wav,mimii_mimii_00000018.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000019,reverb,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000019-A2.wav
AUD-000019-A3,AUD-000019-A3.wav,mimii_mimii_00000018.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000019,shift,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000019-A3.wav
AUD-000019-A4,AUD-000019-A4.wav,mimii_mimii_00000018.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000019,distance+volume+reverb,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000019-A4.wav
AUD-000019-A5,AUD-000019-A5.wav,mimii_mimii_00000018.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000019,distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000019-A5.wav
AUD-000019-A6,AUD-000019-A6.wav,mimii_mimii_00000018.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.147,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000019,reverb+distance+stretch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000019-A6.wav
AUD-000020-A1,AUD-000020-A1.wav,mimii_mimii_00000019.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000020,pitch+distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000020-A1.wav
AUD-000020-A2,AUD-000020-A2.wav,mimii_mimii_00000019.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000020,device,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000020-A2.wav
AUD-000020-A3,AUD-000020-A3.wav,mimii_mimii_00000019.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.133,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000020,stretch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000020-A3.wav
AUD-000020-A4,AUD-000020-A4.wav,mimii_mimii_00000019.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000020,reverb+pitch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000020-A4.wav
AUD-000020-A5,AUD-000020-A5.wav,mimii_mimii_00000019.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000020,noise,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000020-A5.wav
AUD-000020-A6,AUD-000020-A6.wav,mimii_mimii_00000019.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000020,volume+distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000020-A6.wav
AUD-000021-A1,AUD-000021-A1.wav,mimii_mimii_00000020.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000021,distance+reverb,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000021-A1.wav
AUD-000021-A2,AUD-000021-A2.wav,mimii_mimii_00000020.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000021,shift,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000021-A2.wav
AUD-000021-A3,AUD-000021-A3.wav,mimii_mimii_00000020.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000021,pitch+volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000021-A3.wav
AUD-000021-A4,AUD-000021-A4.wav,mimii_mimii_00000020.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000021,distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000021-A4.wav
AUD-000021-A5,AUD-000021-A5.wav,mimii_mimii_00000020.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000021,distance+volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000021-A5.wav
AUD-000021-A6,AUD-000021-A6.wav,mimii_mimii_00000020.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.411,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000021,stretch+pitch+noise,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000021-A6.wav
AUD-000023-A1,AUD-000023-A1.wav,mimii_mimii_00000022.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),11.481,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000023,stretch+pitch+device,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000023-A1.wav
AUD-000023-A2,AUD-000023-A2.wav,mimii_mimii_00000022.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000023,reverb+device,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000023-A2.wav
AUD-000023-A3,AUD-000023-A3.wav,mimii_mimii_00000022.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000023,volume+device+pitch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000023-A3.wav
AUD-000023-A4,AUD-000023-A4.wav,mimii_mimii_00000022.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000023,volume+device+shift,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000023-A4.wav
AUD-000023-A5,AUD-000023-A5.wav,mimii_mimii_00000022.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000023,pitch+volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000023-A5.wav
AUD-000023-A6,AUD-000023-A6.wav,mimii_mimii_00000022.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000023,volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000023-A6.wav
AUD-000024-A1,AUD-000024-A1.wav,mimii_mimii_00000023.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.499,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000024,reverb+stretch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000024-A1.wav
AUD-000024-A2,AUD-000024-A2.wav,mimii_mimii_00000023.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000024,device+distance+reverb,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000024-A2.wav
AUD-000024-A3,AUD-000024-A3.wav,mimii_mimii_00000023.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000024,reverb+noise+shift,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000024-A3.wav
AUD-000024-A4,AUD-000024-A4.wav,mimii_mimii_00000023.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),8.732,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000024,stretch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000024-A4.wav
AUD-000024-A5,AUD-000024-A5.wav,mimii_mimii_00000023.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.778,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000024,shift+stretch+distance,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000024-A5.wav
AUD-000024-A6,AUD-000024-A6.wav,mimii_mimii_00000023.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.832,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000024,device+stretch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000024-A6.wav
AUD-000025-A1,AUD-000025-A1.wav,mimii_mimii_00000024.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000025,noise+distance+device,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000025-A1.wav
AUD-000025-A2,AUD-000025-A2.wav,mimii_mimii_00000024.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000025,device+noise+volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000025-A2.wav
AUD-000025-A3,AUD-000025-A3.wav,mimii_mimii_00000024.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000025,device,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000025-A3.wav
AUD-000025-A4,AUD-000025-A4.wav,mimii_mimii_00000024.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.986,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000025,reverb+distance+stretch,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000025-A4.wav
AUD-000025-A5,AUD-000025-A5.wav,mimii_mimii_00000024.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000025,device+shift+reverb,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000025-A5.wav
AUD-000025-A6,AUD-000025-A6.wav,mimii_mimii_00000024.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000025,volume,train,Good,,audio_dataset/processed/train/Machinery Fault/AUD-000025-A6.wav
AUD-000027-A1,AUD-000027-A1.wav,mimii_mimii_00000026.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000027,device+reverb+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000027-A1.wav
AUD-000027-A2,AUD-000027-A2.wav,mimii_mimii_00000026.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.518,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000027,stretch+pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000027-A2.wav
AUD-000027-A3,AUD-000027-A3.wav,mimii_mimii_00000026.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000027,pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000027-A3.wav
AUD-000027-A4,AUD-000027-A4.wav,mimii_mimii_00000026.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000027,pitch+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000027-A4.wav
AUD-000027-A5,AUD-000027-A5.wav,mimii_mimii_00000026.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),11.512,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000027,device+stretch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000027-A5.wav
AUD-000027-A6,AUD-000027-A6.wav,mimii_mimii_00000026.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000027,distance+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000027-A6.wav
AUD-000028-A1,AUD-000028-A1.wav,mimii_mimii_00000027.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000028,noise+distance+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000028-A1.wav
AUD-000028-A2,AUD-000028-A2.wav,mimii_mimii_00000027.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000028,distance+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000028-A2.wav
AUD-000028-A3,AUD-000028-A3.wav,mimii_mimii_00000027.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.731,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000028,stretch+device+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000028-A3.wav
AUD-000028-A4,AUD-000028-A4.wav,mimii_mimii_00000027.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000028,reverb+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000028-A4.wav
AUD-000028-A5,AUD-000028-A5.wav,mimii_mimii_00000027.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000028,pitch+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000028-A5.wav
AUD-000028-A6,AUD-000028-A6.wav,mimii_mimii_00000027.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),11.426,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000028,noise+stretch+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000028-A6.wav
AUD-000029-A1,AUD-000029-A1.wav,mimii_mimii_00000028.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000029,pitch+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000029-A1.wav
AUD-000029-A2,AUD-000029-A2.wav,mimii_mimii_00000028.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000029,reverb+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000029-A2.wav
AUD-000029-A3,AUD-000029-A3.wav,mimii_mimii_00000028.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000029,volume+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000029-A3.wav
AUD-000029-A4,AUD-000029-A4.wav,mimii_mimii_00000028.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000029,noise+pitch+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000029-A4.wav
AUD-000029-A5,AUD-000029-A5.wav,mimii_mimii_00000028.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.991,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000029,stretch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000029-A5.wav
AUD-000029-A6,AUD-000029-A6.wav,mimii_mimii_00000028.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000029,pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000029-A6.wav
AUD-000032-A1,AUD-000032-A1.wav,mimii_mimii_00000031.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000032,shift+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000032-A1.wav
AUD-000032-A2,AUD-000032-A2.wav,mimii_mimii_00000031.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000032,reverb+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000032-A2.wav
AUD-000032-A3,AUD-000032-A3.wav,mimii_mimii_00000031.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000032,shift+distance+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000032-A3.wav
AUD-000032-A4,AUD-000032-A4.wav,mimii_mimii_00000031.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000032,volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000032-A4.wav
AUD-000032-A5,AUD-000032-A5.wav,mimii_mimii_00000031.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000032,distance+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000032-A5.wav
AUD-000032-A6,AUD-000032-A6.wav,mimii_mimii_00000031.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.244,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000032,stretch+noise+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000032-A6.wav
AUD-000033-A1,AUD-000033-A1.wav,mimii_mimii_00000032.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000033,noise+pitch+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000033-A1.wav
AUD-000033-A2,AUD-000033-A2.wav,mimii_mimii_00000032.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000033,distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000033-A2.wav
AUD-000033-A3,AUD-000033-A3.wav,mimii_mimii_00000032.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000033,distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000033-A3.wav
AUD-000033-A4,AUD-000033-A4.wav,mimii_mimii_00000032.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000033,device+reverb+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000033-A4.wav
AUD-000033-A5,AUD-000033-A5.wav,mimii_mimii_00000032.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000033,volume+device+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000033-A5.wav
