audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-001254-A1,AUD-001254-A1.wav,us8k_24347-8-0-53.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.917,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001254,stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001254-A1.wav
AUD-001254-A2,AUD-001254-A2.wav,us8k_24347-8-0-53.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.671,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001254,stretch+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001254-A2.wav
AUD-001254-A3,AUD-001254-A3.wav,us8k_24347-8-0-53.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.538,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001254,stretch+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001254-A3.wav
AUD-001256-A1,AUD-001256-A1.wav,us8k_24347-8-0-55.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001256,pitch+device+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001256-A1.wav
AUD-001256-A2,AUD-001256-A2.wav,us8k_24347-8-0-55.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001256,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001256-A2.wav
AUD-001256-A3,AUD-001256-A3.wav,us8k_24347-8-0-55.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.688,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001256,stretch+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001256-A3.wav
AUD-001259-A1,AUD-001259-A1.wav,us8k_24347-8-0-59.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001259,device+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001259-A1.wav
AUD-001259-A2,AUD-001259-A2.wav,us8k_24347-8-0-59.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001259,reverb+noise+shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001259-A2.wav
AUD-001259-A3,AUD-001259-A3.wav,us8k_24347-8-0-59.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001259,device+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001259-A3.wav
AUD-001261-A1,AUD-001261-A1.wav,us8k_24347-8-0-60.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.198,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001261,reverb+volume+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001261-A1.wav
AUD-001261-A2,AUD-001261-A2.wav,us8k_24347-8-0-60.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001261,reverb+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001261-A2.wav
AUD-001261-A3,AUD-001261-A3.wav,us8k_24347-8-0-60.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001261,device+shift+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001261-A3.wav
AUD-001262-A1,AUD-001262-A1.wav,us8k_24347-8-0-61.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001262,distance+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001262-A1.wav
AUD-001262-A2,AUD-001262-A2.wav,us8k_24347-8-0-61.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001262,device+volume+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001262-A2.wav
AUD-001262-A3,AUD-001262-A3.wav,us8k_24347-8-0-61.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001262,reverb+pitch+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001262-A3.wav
AUD-001263-A1,AUD-001263-A1.wav,us8k_24347-8-0-62.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001263,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001263-A1.wav
AUD-001263-A2,AUD-001263-A2.wav,us8k_24347-8-0-62.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.277,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001263,distance+stretch+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001263-A2.wav
AUD-001263-A3,AUD-001263-A3.wav,us8k_24347-8-0-62.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001263,distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001263-A3.wav
AUD-001264-A1,AUD-001264-A1.wav,us8k_24347-8-0-63.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001264,distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001264-A1.wav
AUD-001264-A2,AUD-001264-A2.wav,us8k_24347-8-0-63.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001264,shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001264-A2.wav
AUD-001264-A3,AUD-001264-A3.wav,us8k_24347-8-0-63.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001264,shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001264-A3.wav
AUD-001265-A1,AUD-001265-A1.wav,us8k_24347-8-0-64.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001265,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001265-A1.wav
AUD-001265-A2,AUD-001265-A2.wav,us8k_24347-8-0-64.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.571,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001265,distance+volume+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001265-A2.wav
AUD-001265-A3,AUD-001265-A3.wav,us8k_24347-8-0-64.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001265,reverb+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001265-A3.wav
AUD-001266-A1,AUD-001266-A1.wav,us8k_24347-8-0-65.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001266,reverb+volume+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001266-A1.wav
AUD-001266-A2,AUD-001266-A2.wav,us8k_24347-8-0-65.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001266,volume+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001266-A2.wav
AUD-001266-A3,AUD-001266-A3.wav,us8k_24347-8-0-65.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001266,distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001266-A3.wav
AUD-001268-A1,AUD-001268-A1.wav,us8k_24347-8-0-67.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.548,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001268,reverb+distance+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001268-A1.wav
AUD-001268-A2,AUD-001268-A2.wav,us8k_24347-8-0-67.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.658,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001268,distance+stretch+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001268-A2.wav
AUD-001268-A3,AUD-001268-A3.wav,us8k_24347-8-0-67.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001268,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001268-A3.wav
AUD-001269-A1,AUD-001269-A1.wav,us8k_24347-8-0-68.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001269,shift+volume+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001269-A1.wav
AUD-001269-A2,AUD-001269-A2.wav,us8k_24347-8-0-68.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001269,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001269-A2.wav
AUD-001269-A3,AUD-001269-A3.wav,us8k_24347-8-0-68.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001269,shift+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001269-A3.wav
AUD-001270-A1,AUD-001270-A1.wav,us8k_24347-8-0-7.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001270,distance+volume+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001270-A1.wav
AUD-001270-A2,AUD-001270-A2.wav,us8k_24347-8-0-7.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001270,device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001270-A2.wav
AUD-001270-A3,AUD-001270-A3.wav,us8k_24347-8-0-7.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.034,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001270,stretch+shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001270-A3.wav
AUD-001271-A1,AUD-001271-A1.wav,us8k_24347-8-0-70.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001271,reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001271-A1.wav
AUD-001271-A2,AUD-001271-A2.wav,us8k_24347-8-0-70.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001271,noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001271-A2.wav
AUD-001271-A3,AUD-001271-A3.wav,us8k_24347-8-0-70.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.88,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001271,stretch+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001271-A3.wav
AUD-001272-A1,AUD-001272-A1.wav,us8k_24347-8-0-71.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001272,device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001272-A1.wav
AUD-001272-A2,AUD-001272-A2.wav,us8k_24347-8-0-71.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001272,shift+distance+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001272-A2.wav
AUD-001272-A3,AUD-001272-A3.wav,us8k_24347-8-0-71.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001272,device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001272-A3.wav
AUD-001274-A1,AUD-001274-A1.wav,us8k_24347-8-0-73.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001274,shift+noise+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001274-A1.wav
AUD-001274-A2,AUD-001274-A2.wav,us8k_24347-8-0-73.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001274,distance+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001274-A2.wav
AUD-001274-A3,AUD-001274-A3.wav,us8k_24347-8-0-73.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001274,shift+reverb+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001274-A3.wav
AUD-001277-A1,AUD-001277-A1.wav,us8k_24347-8-0-77.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001277,noise+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001277-A1.wav
AUD-001277-A2,AUD-001277-A2.wav,us8k_24347-8-0-77.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001277,reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001277-A2.wav
AUD-001277-A3,AUD-001277-A3.wav,us8k_24347-8-0-77.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.54,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001277,device+stretch+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001277-A3.wav
AUD-001279-A1,AUD-001279-A1.wav,us8k_24347-8-0-79.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001279,shift+reverb+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001279-A1.wav
AUD-001279-A2,AUD-001279-A2.wav,us8k_24347-8-0-79.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.674,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001279,stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001279-A2.wav
AUD-001279-A3,AUD-001279-A3.wav,us8k_24347-8-0-79.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001279,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001279-A3.wav
AUD-001280-A1,AUD-001280-A1.wav,us8k_24347-8-0-8.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.332,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001280,shift+stretch+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001280-A1.wav
AUD-001280-A2,AUD-001280-A2.wav,us8k_24347-8-0-8.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001280,device+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001280-A2.wav
AUD-001280-A3,AUD-001280-A3.wav,us8k_24347-8-0-8.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001280,volume+device+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001280-A3.wav
AUD-001281-A1,AUD-001281-A1.wav,us8k_24347-8-0-80.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001281,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001281-A1.wav
AUD-001281-A2,AUD-001281-A2.wav,us8k_24347-8-0-80.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001281,reverb+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001281-A2.wav
AUD-001281-A3,AUD-001281-A3.wav,us8k_24347-8-0-80.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001281,pitch+volume+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001281-A3.wav
AUD-001285-A1,AUD-001285-A1.wav,us8k_24347-8-0-87.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001285,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001285-A1.wav
AUD-001285-A2,AUD-001285-A2.wav,us8k_24347-8-0-87.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001285,distance+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001285-A2.wav
AUD-001285-A3,AUD-001285-A3.wav,us8k_24347-8-0-87.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001285,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001285-A3.wav
AUD-001286-A1,AUD-001286-A1.wav,us8k_24347-8-0-88.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001286,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001286-A1.wav
AUD-001286-A2,AUD-001286-A2.wav,us8k_24347-8-0-88.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.503,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001286,distance+stretch+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001286-A2.wav
AUD-001286-A3,AUD-001286-A3.wav,us8k_24347-8-0-88.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001286,reverb+volume+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001286-A3.wav
AUD-001287-A1,AUD-001287-A1.wav,us8k_24347-8-0-89.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.682,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001287,device+shift+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001287-A1.wav
AUD-001287-A2,AUD-001287-A2.wav,us8k_24347-8-0-89.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001287,reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001287-A2.wav
AUD-001287-A3,AUD-001287-A3.wav,us8k_24347-8-0-89.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.469,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001287,stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001287-A3.wav
AUD-001288-A1,AUD-001288-A1.wav,us8k_24347-8-0-9.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001288,shift+reverb+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001288-A1.wav
AUD-001288-A2,AUD-001288-A2.wav,us8k_24347-8-0-9.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001288,noise+distance+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001288-A2.wav
AUD-001288-A3,AUD-001288-A3.wav,us8k_24347-8-0-9.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001288,distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001288-A3.wav
AUD-001290-A1,AUD-001290-A1.wav,us8k_24347-8-0-92.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001290,shift+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001290-A1.wav
AUD-001290-A2,AUD-001290-A2.wav,us8k_24347-8-0-92.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001290,shift+distance+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001290-A2.wav
AUD-001290-A3,AUD-001290-A3.wav,us8k_24347-8-0-92.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001290,pitch+reverb+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001290-A3.wav
AUD-001291-A1,AUD-001291-A1.wav,us8k_24347-8-0-93.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001291,noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001291-A1.wav
AUD-001291-A2,AUD-001291-A2.wav,us8k_24347-8-0-93.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001291,shift+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001291-A2.wav
AUD-001291-A3,AUD-001291-A3.wav,us8k_24347-8-0-93.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001291,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001291-A3.wav
AUD-001293-A1,AUD-001293-A1.wav,us8k_24347-8-0-95.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.356,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001293,stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001293-A1.wav
AUD-001293-A2,AUD-001293-A2.wav,us8k_24347-8-0-95.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.956,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001293,device+stretch+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001293-A2.wav
AUD-001293-A3,AUD-001293-A3.wav,us8k_24347-8-0-95.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.571,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001293,shift+device+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001293-A3.wav
AUD-001295-A1,AUD-001295-A1.wav,us8k_24347-8-0-97.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001295,shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001295-A1.wav
AUD-001295-A2,AUD-001295-A2.wav,us8k_24347-8-0-97.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001295,device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001295-A2.wav
AUD-001295-A3,AUD-001295-A3.wav,us8k_24347-8-0-97.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001295,noise+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001295-A3.wav
